date,description,MTL000107,MTL000369,MTL000383,MTL000024,MTL000027,MTL000011,MTL000161,MTL000131,MTL000168,MTL000040,MTL000012,MTL000289,MTL000006,MTL000213,MTL000037,MTL000359,MTL000025,MTL000381,MTL000222,MTL000248,MTL000054,MTL000158,MTL000047,MTL000001,MTL000016,MTL000354,MTL000402,MTL000050,MTL000049,MTL000045,MTL000280,MTL000046,MTL000013,MTL000031,MTL000048,MTL000009,MTL000028,MTL000044,MTL000035,MTL000089,MTL000017,MTL000363,MTL000409,MTL000305,MTL000026,MTL000015,MTL000171,MTL000022,MTL000143,MTL000142,MTL000275,MTL000172,MTL000005,MTL000039,MTL000163,MTL000030,MTL000003,MTL000014,MTL000004,MTL000029,MTL000090,MTL000008,MTL000159,MTL000033,MTL000137,MTL000036,MTL000002,MTL000066,MTL000129,MTL000247,MTL000032,MTL000041,MTL000121,MTL000133,MTL000010,MTL000052,MTL000060,MTL000387,MTL000021,MTL000385,MTL000042,MTL000019,MTL000043,MTL000118,MTL000070,MTL000371,MTL000018,MTL000023,MTL000394,MTL000034,MTL000103,MTL000051,MTL000408,MTL000020,MTL000038,MTL000007
2015-02-26 00:00:00,Provide permanent duties for Water Court,Y,N/A,N/A,N/A,N/A,N/A,Y,Y,N,N/A,N/A,N,N/A,N,N/A,N/A,Y,N/A,Y,N,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N,N/A,Y,N/A,Y,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N,N/A,N/A,N,N,N,N,Y,N,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N,Y,N,N/A,N,N/A,N/A,Y,N,Y,N/A,Y,Y,Y,N,N,N,N/A,Y,N/A,N/A,N/A,N,N/A,Y,N/A,N/A,Y,N/A,N,Y,Y,N/A,N/A,Y,N
2015-02-26 00:00:00,Provide permanent duties for Water Court,N,N/A,N/A,N/A,N/A,N/A,N,N,N,N/A,N/A,N,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,N,N/A,N/A,N,N,N,N,Y,N,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N,Y,N,N/A,N,N/A,N/A,Y,N,N,N/A,Y,Y,Y,N,N,N,N/A,Y,N/A,N/A,N/A,N,N/A,Y,N/A,N/A,Y,N/A,N,Y,Y,N/A,N/A,Y,N
2015-02-25 00:00:00,Provide for Elouise Cobell day,Y,N/A,N/A,N/A,N/A,N/A,N,Y,N,N/A,N/A,N,N/A,Y,N/A,N/A,Y,N/A,Y,N,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N,N/A,Y,N/A,Y,N,N/A,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,N,N,Y,N,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,N,N,N,N/A,N,N/A,N/A,N,N,Y,N/A,N,Y,Y,Y,N,N,N/A,N,N/A,N/A,N/A,N,N/A,Y,N/A,N/A,Y,N/A,N,Y,Y,N/A,N/A,Y,N
2015-01-15 00:00:00,Code Commissioner Bill,Y,N/A,N/A,N/A,N/A,N/A,N,Y,Y,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,NV,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,Y,N,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N,Y,Y,N/A,Y,N/A,N/A,Y,Y,NV,N/A,Y,Y,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,N,Y,Y,N/A,N/A,Y,N
2015-01-12 00:00:00,Code Commissioner Bill,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A
2015-01-16 00:00:00,Code Commissioner Bill,Y,N/A,N/A,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,Y,Y,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N,Y,Y,N/A,Y,N/A,N/A,Y,Y,Y,N/A,Y,Y,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,N,Y,Y,N/A,N/A,Y,N
2015-01-30 00:00:00,Revise membership of certain licensing boards,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A
2015-02-02 00:00:00,Revise membership of certain licensing boards,Y,N/A,N/A,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,Y,N/A,N,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,Y,NV,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,N/A,N/A,Y,N,Y,N/A,Y,Y,Y,NV,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,NV,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,Y
2015-02-03 00:00:00,Revise membership of certain licensing boards,Y,N/A,N/A,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,Y,N/A,N,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,Y,Y,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,N/A,N/A,Y,N,NV,N/A,Y,Y,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,Y
2015-01-14 00:00:00,Revise public notice for certain water rights,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,Y
2015-01-19 00:00:00,Revise public notice for certain water rights,Y,N/A,N/A,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,Y,Y,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,N/A,N/A,Y,N,Y,N/A,N,Y,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,Y
2015-01-20 00:00:00,Revise public notice for certain water rights,Y,N/A,N/A,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,Y,Y,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,N,N/A,Y,N/A,N/A,Y,N,Y,N/A,N,Y,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,Y
2015-01-21 00:00:00,Clarify the court's consideration of the eligibility process,Y,N/A,N/A,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2015-01-23 00:00:00,Clarify the court's consideration of the eligibility process,Y,N/A,N/A,N/A,N/A,N/A,Y,NV,Y,N/A,N/A,N,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,Y,Y,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,N/A,N/A,Y,Y,Y,N/A,Y,NV,Y,NV,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,Y
2015-01-24 00:00:00,Clarify the court's consideration of the eligibility process,Y,N/A,N/A,N/A,N/A,N/A,Y,NV,Y,N/A,N/A,N,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,NV,Y,Y,Y,NV,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,N/A,N/A,Y,Y,Y,N/A,Y,NV,Y,NV,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,Y
2015-01-23 00:00:00,Clarify massage therapy licensing requirements,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A
2015-01-26 00:00:00,Clarify massage therapy licensing requirements,Y,N/A,N/A,N/A,N/A,N/A,N,Y,Y,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,Y,Y,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N,Y,Y,N/A,Y,N/A,N/A,Y,N,Y,N/A,Y,Y,N,NV,Y,N,N/A,NV,N/A,N/A,N/A,N,N/A,Y,N/A,N/A,N,N/A,N,Y,Y,N/A,N/A,Y,N
2015-01-27 00:00:00,Clarify massage therapy licensing requirements,Y,N/A,N/A,N/A,N/A,N/A,N,Y,Y,N/A,N/A,Y,N/A,Y,N/A,N/A,NV,N/A,Y,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,Y,Y,Y,N,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N,N/A,N/A,Y,N,Y,N/A,N,Y,Y,NV,Y,N,N/A,Y,N/A,N/A,N/A,N,N/A,Y,N/A,N/A,N,N/A,N,Y,Y,N/A,N/A,Y,N
2015-01-23 00:00:00,Revise the reporting dates for per capita livestock fees,Y,N/A,N/A,N/A,N/A,N/A,Y,NV,Y,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,Y,Y,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,N/A,N/A,Y,Y,Y,N/A,Y,NV,Y,NV,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,Y
2015-01-24 00:00:00,Revise the reporting dates for per capita livestock fees,Y,N/A,N/A,N/A,N/A,N/A,Y,NV,Y,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,NV,Y,Y,Y,NV,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,N/A,N/A,Y,Y,Y,N/A,Y,NV,Y,NV,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,Y
2015-01-20 00:00:00,Revise the reporting dates for per capita livestock fees,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A
2015-01-22 00:00:00,Generally revise Montana rail service competition council,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A
2015-01-26 00:00:00,Generally revise Montana rail service competition council,Y,N/A,N/A,N/A,N/A,N/A,N,Y,N,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,Y,Y,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N,Y,Y,N/A,N,N/A,N/A,Y,Y,Y,N/A,Y,Y,Y,NV,Y,Y,N/A,NV,N/A,N/A,N/A,N,N/A,Y,N/A,N/A,Y,N/A,N,Y,Y,N/A,N/A,Y,N
2015-01-27 00:00:00,Generally revise Montana rail service competition council,Y,N/A,N/A,N/A,N/A,N/A,N,Y,N,N/A,N/A,Y,N/A,Y,N/A,N/A,NV,N/A,Y,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,Y,Y,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N,Y,Y,N/A,N,N/A,N/A,Y,Y,Y,N/A,Y,Y,Y,NV,Y,Y,N/A,Y,N/A,N/A,N/A,N,N/A,Y,N/A,N/A,Y,N/A,N,Y,Y,N/A,N/A,Y,N
2015-01-28 00:00:00,Revise definitions for risks of skiing,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,Y,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A
2015-01-30 00:00:00,Revise definitions for risks of skiing,Y,N/A,N/A,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,Y,Y,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,N/A,N/A,Y,Y,Y,N/A,Y,Y,Y,NV,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,NV,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,Y
2015-01-31 00:00:00,Revise definitions for risks of skiing,Y,N/A,N/A,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,Y,Y,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,N/A,N/A,Y,Y,Y,N/A,Y,Y,Y,NV,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,NV,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,Y
2015-01-16 00:00:00,Repeal laws related to the mint committee,Y,N/A,N/A,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,Y,Y,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,N/A,N/A,Y,Y,Y,N/A,Y,Y,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,Y
2015-01-13 00:00:00,Repeal laws related to the mint committee,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A
2015-01-19 00:00:00,Repeal laws related to the mint committee,Y,N/A,N/A,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,Y,Y,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,N/A,N/A,Y,Y,Y,N/A,Y,Y,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,Y
2015-01-14 00:00:00,Revise agency oversight authority of interim committees,Y,N/A,N/A,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,Y,Y,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,N/A,N/A,Y,Y,Y,N/A,Y,Y,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,Y
2015-01-09 00:00:00,Revise agency oversight authority of interim committees,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A
2015-01-15 00:00:00,Revise agency oversight authority of interim committees,Y,N/A,N/A,N/A,N/A,N/A,Y,Y,Y,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,NV,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,Y,Y,Y,Y,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,N/A,N/A,Y,Y,NV,N/A,Y,Y,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,Y
2015-01-19 00:00:00,Authorize temporary appointment in vacancy of workers' comp judge,Y,N/A,N/A,N/A,N/A,N/A,Y,Y,N,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N,Y,Y,Y,Y,N,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,N/A,N/A,Y,N,Y,N/A,Y,Y,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,N
2015-01-20 00:00:00,Authorize temporary appointment in vacancy of workers' comp judge,Y,N/A,N/A,N/A,N/A,N/A,Y,Y,N,N/A,N/A,Y,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,N/A,Y,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,N/A,Y,Y,N/A,Y,N/A,Y,N/A,N/A,N/A,Y,N/A,N/A,N,Y,Y,Y,Y,Y,N/A,N/A,N/A,N/A,N/A,N/A,Y,N/A,Y,Y,Y,N/A,Y,N/A,N/A,Y,N,Y,N/A,Y,Y,Y,Y,Y,Y,N/A,Y,N/A,N/A,N/A,N,N/A,Y,N/A,N/A,Y,N/A,Y,Y,Y,N/A,N/A,Y,N
