"Senator1","Senator2","Weight2017","Weight2015","Weight2013","Weight2011"
"mtl000037","mtl000012",NA,NA,NA,0.857705286839145
"mtl000037","mtl000363",NA,NA,NA,NA
"mtl000037","mtl000385",NA,NA,NA,NA
"mtl000037","mtl000051",NA,NA,NA,NA
"mtl000037","mtl000038",NA,NA,NA,0.600946372239748
"mtl000037","mtl000008",NA,NA,NA,0.894162575013639
"mtl000037","mtl000143",NA,NA,NA,NA
"mtl000037","mtl000024",NA,NA,NA,0.886729594669628
"mtl000037","mtl000129",NA,NA,NA,NA
"mtl000037","mtl000248",NA,NA,NA,NA
"mtl000037","mtl000014",NA,NA,NA,0.629840546697039
"mtl000037","mtl000354",NA,NA,NA,NA
"mtl000037","mtl000048",NA,NA,NA,0.57952182952183
"mtl000037","mtl000042",NA,NA,NA,0.564804469273743
"mtl000037","mtl000019",NA,NA,NA,0.882864450127877
"mtl000037","mtl000089",NA,NA,NA,NA
"mtl000037","mtl000402",NA,NA,NA,NA
"mtl000037","mtl000408",NA,NA,NA,NA
"mtl000037","mtl000021",NA,NA,NA,0.897450424929178
"mtl000037","mtl000025",NA,NA,NA,0.593447905477981
"mtl000037","mtl000168",NA,NA,NA,NA
"mtl000037","mtl000045",NA,NA,NA,0.852700490998363
"mtl000037","mtl000247",NA,NA,NA,NA
"mtl000037","mtl000027",NA,NA,NA,0.901202300052274
"mtl000037","mtl000213",NA,NA,NA,NA
"mtl000037","mtl000004",NA,NA,NA,0.900862068965517
"mtl000037","mtl000006",NA,NA,NA,0.612903225806452
"mtl000037","mtl000003",NA,NA,NA,0.848645778013808
"mtl000037","mtl000171",NA,NA,NA,NA
"mtl000037","mtl000381",NA,NA,NA,NA
"mtl000037","mtl000161",NA,NA,NA,NA
"mtl000037","mtl000002",NA,NA,NA,0.605128205128205
"mtl000037","mtl000159",NA,NA,NA,NA
"mtl000037","mtl000049",NA,NA,NA,0.78956228956229
"mtl000037","mtl000033",NA,NA,NA,0.875858123569794
"mtl000037","mtl000029",NA,NA,NA,0.88956043956044
"mtl000037","mtl000018",NA,NA,NA,0.830818965517241
"mtl000037","mtl000028",NA,NA,NA,0.573570238756247
"mtl000037","mtl000070",NA,NA,NA,NA
"mtl000037","mtl000032",NA,NA,NA,0.907945205479452
"mtl000037","mtl000133",NA,NA,NA,NA
"mtl000387","mtl000289",0.869592088998764,NA,NA,NA
"mtl000387","mtl000409",0.594624860022396,NA,NA,NA
"mtl000387","mtl000090",0.880579710144928,NA,NA,NA
"mtl000387","mtl000046",NA,NA,NA,NA
"mtl000387","mtl000013",0.617508813160987,NA,NA,NA
"mtl000387","mtl000222",0.606487148102815,NA,NA,NA
"mtl000387","mtl000022",NA,NA,NA,NA
"mtl000387","mtl000023",NA,NA,NA,NA
"mtl000387","mtl000001",NA,NA,NA,NA
"mtl000387","mtl000007",NA,NA,NA,NA
"mtl000387","mtl000066",0.782634730538922,NA,NA,NA
"mtl000387","mtl000142",NA,NA,NA,NA
"mtl000387","mtl000043",0.879408418657565,NA,NA,NA
"mtl000387","mtl000060",0.875912408759124,NA,NA,NA
"mtl000387","mtl000383",0.777027027027027,NA,NA,NA
"mtl000387","mtl000010",0.641367323290846,NA,NA,NA
"mtl000387","mtl000030",NA,NA,NA,NA
"mtl000387","mtl000107",0.628382441371016,NA,NA,NA
"mtl000387","mtl000371",0.623875224955009,NA,NA,NA
"mtl000387","mtl000034",NA,NA,NA,NA
"mtl000387","mtl000039",NA,NA,NA,NA
"mtl000387","mtl000017",NA,NA,NA,NA
"mtl000387","mtl000394",0.794011976047904,NA,NA,NA
"mtl000387","mtl000026",NA,NA,NA,NA
"mtl000387","mtl000103",0.599760335530258,NA,NA,NA
"mtl000387","mtl000012",NA,NA,NA,NA
"mtl000387","mtl000363",0.843731778425656,NA,NA,NA
"mtl000387","mtl000385",0.772866789441375,NA,NA,NA
"mtl000387","mtl000051",0.789221556886228,NA,NA,NA
"mtl000387","mtl000038",NA,NA,NA,NA
"mtl000387","mtl000008",NA,NA,NA,NA
"mtl000387","mtl000143",0.893093093093093,NA,NA,NA
"mtl000387","mtl000024",NA,NA,NA,NA
"mtl000387","mtl000129",NA,NA,NA,NA
"mtl000387","mtl000248",0.878088962108731,NA,NA,NA
"mtl000387","mtl000014",NA,NA,NA,NA
"mtl000387","mtl000354",0.780728844966028,NA,NA,NA
"mtl000387","mtl000048",NA,NA,NA,NA
"mtl000387","mtl000042",NA,NA,NA,NA
"mtl000387","mtl000019",NA,NA,NA,NA
"mtl000387","mtl000089",0.795830778663397,NA,NA,NA
"mtl000387","mtl000402",0.880179171332587,NA,NA,NA
"mtl000387","mtl000408",0.845508982035928,NA,NA,NA
"mtl000387","mtl000021",0.797453001819284,NA,NA,NA
"mtl000387","mtl000025",NA,NA,NA,NA
"mtl000387","mtl000168",0.901960784313726,NA,NA,NA
"mtl000387","mtl000045",NA,NA,NA,NA
"mtl000387","mtl000247",NA,NA,NA,NA
"mtl000387","mtl000027",0.83578431372549,NA,NA,NA
"mtl000387","mtl000213",0.593413173652695,NA,NA,NA
"mtl000387","mtl000004",NA,NA,NA,NA
"mtl000387","mtl000006",NA,NA,NA,NA
"mtl000387","mtl000003",NA,NA,NA,NA
"mtl000387","mtl000171",0.831901840490798,NA,NA,NA
"mtl000387","mtl000381",0.784172661870504,NA,NA,NA
"mtl000387","mtl000161",0.908299477655252,NA,NA,NA
"mtl000387","mtl000002",NA,NA,NA,NA
"mtl000387","mtl000159",0.858125,NA,NA,NA
"mtl000387","mtl000049",NA,NA,NA,NA
"mtl000387","mtl000033",NA,NA,NA,NA
"mtl000387","mtl000029",NA,NA,NA,NA
"mtl000387","mtl000018",NA,NA,NA,NA
"mtl000387","mtl000028",NA,NA,NA,NA
"mtl000387","mtl000070",NA,NA,NA,NA
"mtl000387","mtl000032",NA,NA,NA,NA
"mtl000387","mtl000133",0.630252100840336,NA,NA,NA
"mtl000289","mtl000409",0.626444159178434,NA,NA,NA
"mtl000289","mtl000090",0.862385321100917,0.855089131684876,NA,NA
"mtl000289","mtl000046",NA,NA,NA,NA
"mtl000289","mtl000013",0.649752475247525,0.672919109026964,NA,NA
"mtl000289","mtl000222",0.638025594149909,0.651774785801714,NA,NA
"mtl000289","mtl000022",NA,0.634408602150538,NA,NA
"mtl000289","mtl000023",NA,0.69862258953168,NA,NA
"mtl000289","mtl000001",NA,NA,NA,NA
"mtl000289","mtl000007",NA,0.846950517836594,NA,NA
"mtl000289","mtl000066",0.810376775787523,0.817095038852361,NA,NA
"mtl000289","mtl000142",NA,0.874153498871332,NA,NA
"mtl000289","mtl000043",0.871437618746042,0.816363636363636,NA,NA
"mtl000289","mtl000060",0.880716934487021,0.883031301482702,NA,NA
"mtl000289","mtl000383",0.810629199755651,NA,NA,NA
"mtl000289","mtl000010",0.674641148325359,0.68452380952381,NA,NA
"mtl000289","mtl000030",NA,NA,NA,NA
"mtl000289","mtl000107",0.662477558348294,0.688273423688863,NA,NA
"mtl000289","mtl000371",0.653869969040248,NA,NA,NA
"mtl000289","mtl000034",NA,0.85665334094803,NA,NA
"mtl000289","mtl000039",NA,NA,NA,NA
"mtl000289","mtl000017",NA,NA,NA,NA
"mtl000289","mtl000394",0.802843016069221,NA,NA,NA
"mtl000289","mtl000026",NA,NA,NA,NA
"mtl000289","mtl000103",0.625231910946197,0.648148148148148,NA,NA
"mtl000289","mtl000012",NA,NA,NA,NA
"mtl000289","mtl000363",0.88755980861244,NA,NA,NA
"mtl000289","mtl000385",0.796448953709575,NA,NA,NA
"mtl000289","mtl000051",0.809183064997019,0.814378314672952,NA,NA
"mtl000289","mtl000038",NA,0.677608440797186,NA,NA
"mtl000289","mtl000008",NA,0.828253223915592,NA,NA
"mtl000289","mtl000143",0.882207067575945,0.829151732377539,NA,NA
"mtl000289","mtl000024",NA,NA,NA,NA
"mtl000289","mtl000129",NA,0.867383512544803,NA,NA
"mtl000289","mtl000248",0.870210135970334,0.843488649940263,NA,NA
"mtl000289","mtl000014",NA,NA,NA,NA
"mtl000289","mtl000354",0.806896551724138,NA,NA,NA
"mtl000289","mtl000048",NA,0.684898929845422,NA,NA
"mtl000289","mtl000042",NA,NA,NA,NA
"mtl000289","mtl000019",NA,NA,NA,NA
"mtl000289","mtl000089",0.815072830905636,0.823178016726404,NA,NA
"mtl000289","mtl000402",0.865265760197775,NA,NA,NA
"mtl000289","mtl000408",0.859785202863962,NA,NA,NA
"mtl000289","mtl000021",0.818674698795181,0.848451327433628,NA,NA
"mtl000289","mtl000025",NA,0.695209580838323,NA,NA
"mtl000289","mtl000168",0.889987639060569,0.778840406455469,NA,NA
"mtl000289","mtl000045",NA,NA,NA,NA
"mtl000289","mtl000247",NA,0.678506923540036,NA,NA
"mtl000289","mtl000027",0.847014925373134,NA,NA,NA
"mtl000289","mtl000213",0.61557478368356,0.653381642512077,NA,NA
"mtl000289","mtl000004",NA,0.878185208203853,NA,NA
"mtl000289","mtl000006",NA,NA,NA,NA
"mtl000289","mtl000003",NA,NA,NA,NA
"mtl000289","mtl000171",0.856962025316456,0.87689508793208,NA,NA
"mtl000289","mtl000381",0.811881188118812,NA,NA,NA
"mtl000289","mtl000161",0.869822485207101,0.84,NA,NA
"mtl000289","mtl000002",NA,NA,NA,NA
"mtl000289","mtl000159",0.864516129032258,0.852869352869353,NA,NA
"mtl000289","mtl000049",NA,NA,NA,NA
"mtl000289","mtl000033",NA,NA,NA,NA
"mtl000289","mtl000029",NA,NA,NA,NA
"mtl000289","mtl000018",NA,NA,NA,NA
"mtl000289","mtl000028",NA,NA,NA,NA
"mtl000289","mtl000070",NA,0.662921348314607,NA,NA
"mtl000289","mtl000032",NA,NA,NA,NA
"mtl000289","mtl000133",0.657372986369269,0.66547192353644,NA,NA
"mtl000409","mtl000090",0.634930260764099,NA,NA,NA
"mtl000409","mtl000046",NA,NA,NA,NA
"mtl000409","mtl000013",0.938432835820896,NA,NA,NA
"mtl000409","mtl000222",0.931592039800995,NA,NA,NA
"mtl000409","mtl000022",NA,NA,NA,NA
"mtl000409","mtl000023",NA,NA,NA,NA
"mtl000409","mtl000001",NA,NA,NA,NA
"mtl000409","mtl000007",NA,NA,NA,NA
"mtl000409","mtl000066",0.773291925465838,NA,NA,NA
"mtl000409","mtl000142",NA,NA,NA,NA
"mtl000409","mtl000043",0.65003006614552,NA,NA,NA
"mtl000409","mtl000060",0.666666666666667,NA,NA,NA
"mtl000409","mtl000383",0.779650436953808,NA,NA,NA
"mtl000409","mtl000010",0.896158463385354,NA,NA,NA
"mtl000409","mtl000030",NA,NA,NA,NA
"mtl000409","mtl000107",0.938240798502807,NA,NA,NA
"mtl000409","mtl000371",0.898568761667704,NA,NA,NA
"mtl000409","mtl000034",NA,NA,NA,NA
"mtl000409","mtl000039",NA,NA,NA,NA
"mtl000409","mtl000017",NA,NA,NA,NA
"mtl000409","mtl000394",0.746583850931677,NA,NA,NA
"mtl000409","mtl000026",NA,NA,NA,NA
"mtl000409","mtl000103",0.926662523306402,NA,NA,NA
"mtl000409","mtl000012",NA,NA,NA,NA
"mtl000409","mtl000363",0.685196374622356,NA,NA,NA
"mtl000409","mtl000385",0.771918678526048,NA,NA,NA
"mtl000409","mtl000051",0.770807453416149,NA,NA,NA
"mtl000409","mtl000038",NA,NA,NA,NA
"mtl000409","mtl000008",NA,NA,NA,NA
"mtl000409","mtl000143",0.606337599024985,NA,NA,NA
"mtl000409","mtl000024",NA,NA,NA,NA
"mtl000409","mtl000129",NA,NA,NA,NA
"mtl000409","mtl000248",0.639629200463499,NA,NA,NA
"mtl000409","mtl000014",NA,NA,NA,NA
"mtl000409","mtl000354",0.779345734445157,NA,NA,NA
"mtl000409","mtl000048",NA,NA,NA,NA
"mtl000409","mtl000042",NA,NA,NA,NA
"mtl000409","mtl000019",NA,NA,NA,NA
"mtl000409","mtl000089",0.760025461489497,NA,NA,NA
"mtl000409","mtl000402",0.648899188876014,NA,NA,NA
"mtl000409","mtl000408",0.695031055900621,NA,NA,NA
"mtl000409","mtl000021",0.757079924480806,NA,NA,NA
"mtl000409","mtl000025",NA,NA,NA,NA
"mtl000409","mtl000168",0.586086956521739,NA,NA,NA
"mtl000409","mtl000045",NA,NA,NA,NA
"mtl000409","mtl000247",NA,NA,NA,NA
"mtl000409","mtl000027",0.716284987277354,NA,NA,NA
"mtl000409","mtl000213",0.935523114355231,NA,NA,NA
"mtl000409","mtl000004",NA,NA,NA,NA
"mtl000409","mtl000006",NA,NA,NA,NA
"mtl000409","mtl000003",NA,NA,NA,NA
"mtl000409","mtl000171",0.728662420382166,NA,NA,NA
"mtl000409","mtl000381",0.770522388059702,NA,NA,NA
"mtl000409","mtl000161",0.628378378378378,NA,NA,NA
"mtl000409","mtl000002",NA,NA,NA,NA
"mtl000409","mtl000159",0.629441624365482,NA,NA,NA
"mtl000409","mtl000049",NA,NA,NA,NA
"mtl000409","mtl000033",NA,NA,NA,NA
"mtl000409","mtl000029",NA,NA,NA,NA
"mtl000409","mtl000018",NA,NA,NA,NA
"mtl000409","mtl000028",NA,NA,NA,NA
"mtl000409","mtl000070",NA,NA,NA,NA
"mtl000409","mtl000032",NA,NA,NA,NA
"mtl000409","mtl000133",0.924034869240349,NA,NA,NA
"mtl000090","mtl000046",NA,NA,NA,NA
"mtl000090","mtl000013",0.645006016847172,0.633785450061652,NA,NA
"mtl000090","mtl000222",0.640606060606061,0.61314791403287,NA,NA
"mtl000090","mtl000022",NA,0.598643649815043,NA,NA
"mtl000090","mtl000023",NA,0.669350201265095,NA,NA
"mtl000090","mtl000001",NA,NA,NA,NA
"mtl000090","mtl000007",NA,0.852818991097923,NA,NA
"mtl000090","mtl000066",0.811158798283262,0.799749687108886,NA,NA
"mtl000090","mtl000142",NA,0.866201279813845,NA,NA
"mtl000090","mtl000043",0.853932584269663,0.806007509386733,NA,NA
"mtl000090","mtl000060",0.874143302180685,0.869158878504673,NA,NA
"mtl000090","mtl000383",0.816413373860182,NA,NA,NA
"mtl000090","mtl000010",0.683908045977011,0.65319273579379,NA,NA
"mtl000090","mtl000030",NA,NA,NA,NA
"mtl000090","mtl000107",0.673214285714286,0.655980271270037,NA,NA
"mtl000090","mtl000371",0.659090909090909,NA,NA,NA
"mtl000090","mtl000034",NA,0.827446438911407,NA,NA
"mtl000090","mtl000039",NA,NA,NA,NA
"mtl000090","mtl000017",NA,NA,NA,NA
"mtl000090","mtl000394",0.803188228080932,NA,NA,NA
"mtl000090","mtl000026",NA,NA,NA,NA
"mtl000090","mtl000103",0.636196319018405,0.615289765721332,NA,NA
"mtl000090","mtl000012",NA,NA,NA,NA
"mtl000090","mtl000363",0.872401847575058,NA,NA,NA
"mtl000090","mtl000385",0.808805031446541,NA,NA,NA
"mtl000090","mtl000051",0.815320665083135,0.79901356350185,NA,NA
"mtl000090","mtl000038",NA,0.645063597819503,NA,NA
"mtl000090","mtl000008",NA,0.813333333333333,NA,NA
"mtl000090","mtl000143",0.88130381303813,0.839704069050555,NA,NA
"mtl000090","mtl000024",NA,NA,NA,NA
"mtl000090","mtl000129",NA,0.866831072749692,NA,NA
"mtl000090","mtl000248",0.887087087087087,0.845869297163995,NA,NA
"mtl000090","mtl000014",NA,NA,NA,NA
"mtl000090","mtl000354",0.813924050632911,NA,NA,NA
"mtl000090","mtl000048",NA,0.658653846153846,NA,NA
"mtl000090","mtl000042",NA,NA,NA,NA
"mtl000090","mtl000019",NA,NA,NA,NA
"mtl000090","mtl000089",0.832286432160804,0.809927360774818,NA,NA
"mtl000090","mtl000402",0.868792152053955,NA,NA,NA
"mtl000090","mtl000408",0.861721068249258,NA,NA,NA
"mtl000090","mtl000021",0.828434313137372,0.808883693746347,NA,NA
"mtl000090","mtl000025",NA,0.665413533834586,NA,NA
"mtl000090","mtl000168",0.861434702636419,0.787916152897657,NA,NA
"mtl000090","mtl000045",NA,NA,NA,NA
"mtl000090","mtl000247",NA,0.641724793912492,NA,NA
"mtl000090","mtl000027",0.853107344632768,NA,NA,NA
"mtl000090","mtl000213",0.623543838136113,0.616421568627451,NA,NA
"mtl000090","mtl000004",NA,0.88030888030888,NA,NA
"mtl000090","mtl000006",NA,NA,NA,NA
"mtl000090","mtl000003",NA,NA,NA,NA
"mtl000090","mtl000171",0.862979258328096,0.853952926976464,NA,NA
"mtl000090","mtl000381",0.815837937384899,NA,NA,NA
"mtl000090","mtl000161",0.883854499042757,0.864556962025317,NA,NA
"mtl000090","mtl000002",NA,NA,NA,NA
"mtl000090","mtl000159",0.844971172325432,0.810844892812106,NA,NA
"mtl000090","mtl000049",NA,NA,NA,NA
"mtl000090","mtl000033",NA,NA,NA,NA
"mtl000090","mtl000029",NA,NA,NA,NA
"mtl000090","mtl000018",NA,NA,NA,NA
"mtl000090","mtl000028",NA,NA,NA,NA
"mtl000090","mtl000070",NA,0.635947712418301,NA,NA
"mtl000090","mtl000032",NA,NA,NA,NA
"mtl000090","mtl000133",0.660110633066994,0.646732429099877,NA,NA
"mtl000046","mtl000013",NA,NA,0.890024038461538,0.914715719063545
"mtl000046","mtl000222",NA,NA,NA,NA
"mtl000046","mtl000022",NA,NA,0.915865384615385,0.866341991341991
"mtl000046","mtl000023",NA,NA,0.847323600973236,0.865075246497146
"mtl000046","mtl000001",NA,NA,0.674418604651163,0.607594936708861
"mtl000046","mtl000007",NA,NA,0.565891472868217,0.574736842105263
"mtl000046","mtl000066",NA,NA,NA,NA
"mtl000046","mtl000142",NA,NA,0.582629674306393,NA
"mtl000046","mtl000043",NA,NA,0.56890012642225,0.569613259668508
"mtl000046","mtl000060",NA,NA,NA,NA
"mtl000046","mtl000383",NA,NA,NA,NA
"mtl000046","mtl000010",NA,NA,0.863584474885845,0.88716577540107
"mtl000046","mtl000030",NA,NA,0.6652916912198,0.673913043478261
"mtl000046","mtl000107",NA,NA,NA,NA
"mtl000046","mtl000371",NA,NA,NA,NA
"mtl000046","mtl000034",NA,NA,0.612089201877934,0.579032258064516
"mtl000046","mtl000039",NA,NA,NA,0.612770943175161
"mtl000046","mtl000017",NA,NA,NA,0.92038730500269
"mtl000046","mtl000394",NA,NA,NA,NA
"mtl000046","mtl000026",NA,NA,0.648126463700234,0.643548387096774
"mtl000046","mtl000103",NA,NA,0.894353369763206,NA
"mtl000046","mtl000012",NA,NA,0.578787878787879,0.605337876206701
"mtl000046","mtl000363",NA,NA,NA,NA
"mtl000046","mtl000385",NA,NA,NA,NA
"mtl000046","mtl000051",NA,NA,NA,NA
"mtl000046","mtl000038",NA,NA,0.879807692307692,0.891464104013567
"mtl000046","mtl000008",NA,NA,0.680140597539543,0.65948275862069
"mtl000046","mtl000143",NA,NA,NA,NA
"mtl000046","mtl000024",NA,NA,NA,0.596432552954292
"mtl000046","mtl000129",NA,NA,0.581881533101045,NA
"mtl000046","mtl000248",NA,NA,NA,NA
"mtl000046","mtl000014",NA,NA,NA,0.831853496115427
"mtl000046","mtl000354",NA,NA,NA,NA
"mtl000046","mtl000048",NA,NA,0.823990355635925,0.83835005574136
"mtl000046","mtl000042",NA,NA,0.897513644633111,0.890633763320247
"mtl000046","mtl000019",NA,NA,0.603625377643505,0.613304488912926
"mtl000046","mtl000089",NA,NA,NA,NA
"mtl000046","mtl000402",NA,NA,NA,NA
"mtl000046","mtl000408",NA,NA,NA,NA
"mtl000046","mtl000021",NA,NA,0.696862048549438,0.651795429815016
"mtl000046","mtl000025",NA,NA,0.873703477730323,0.908941305540318
"mtl000046","mtl000168",NA,NA,0.5090799031477,NA
"mtl000046","mtl000045",NA,NA,0.551094890510949,0.546369899311076
"mtl000046","mtl000247",NA,NA,NA,NA
"mtl000046","mtl000027",NA,NA,0.600118133490845,0.608450704225352
"mtl000046","mtl000213",NA,NA,NA,NA
"mtl000046","mtl000004",NA,NA,0.603603603603604,0.621664050235479
"mtl000046","mtl000006",NA,NA,NA,0.918994413407821
"mtl000046","mtl000003",NA,NA,NA,0.556550951847704
"mtl000046","mtl000171",NA,NA,0.620200826934436,NA
"mtl000046","mtl000381",NA,NA,NA,NA
"mtl000046","mtl000161",NA,NA,0.587740384615385,NA
"mtl000046","mtl000002",NA,NA,0.881935483870968,0.90045766590389
"mtl000046","mtl000159",NA,NA,0.59691760521636,NA
"mtl000046","mtl000049",NA,NA,0.51967116852613,0.51943661971831
"mtl000046","mtl000033",NA,NA,0.55022392834293,0.584307178631052
"mtl000046","mtl000029",NA,NA,NA,0.643592677345538
"mtl000046","mtl000018",NA,NA,NA,0.544618712817739
"mtl000046","mtl000028",NA,NA,NA,0.914158305462653
"mtl000046","mtl000070",NA,NA,0.877477477477478,NA
"mtl000046","mtl000032",NA,NA,0.703337453646477,0.656593406593407
"mtl000046","mtl000133",NA,NA,0.875805506736965,NA
"mtl000013","mtl000222",0.925857843137255,0.920045688178184,NA,NA
"mtl000013","mtl000022",NA,0.908004778972521,0.907276995305164,0.874444444444444
"mtl000013","mtl000023",NA,0.895459976105137,0.886013555144794,0.858574610244989
"mtl000013","mtl000001",NA,NA,0.742532855436081,0.611327040533037
"mtl000013","mtl000007",NA,0.617253948967193,0.611992945326279,0.56917211328976
"mtl000013","mtl000066",0.796045197740113,0.807256235827664,NA,NA
"mtl000013","mtl000142",NA,0.663647342995169,0.64605418138987,NA
"mtl000013","mtl000043",0.677242220866382,0.621121718377088,0.610974106041924,0.562143671607754
"mtl000013","mtl000060",0.687091017251636,0.658753709198813,NA,NA
"mtl000013","mtl000383",0.800738007380074,NA,NA,NA
"mtl000013","mtl000010",0.902644230769231,0.883067092651757,0.89266862170088,0.882222222222222
"mtl000013","mtl000030",NA,NA,0.733885274985216,0.668517490283176
"mtl000013","mtl000107",0.943407585791692,0.935483870967742,NA,NA
"mtl000013","mtl000371",0.896375990939977,NA,NA,NA
"mtl000013","mtl000034",NA,0.669082125603865,0.651898734177215,0.576122672508215
"mtl000013","mtl000039",NA,NA,NA,0.605600933488915
"mtl000013","mtl000017",NA,NA,NA,0.913972602739726
"mtl000013","mtl000394",0.767985611510791,NA,NA,NA
"mtl000013","mtl000026",NA,NA,0.727272727272727,0.640199888950583
"mtl000013","mtl000103",0.922615476904619,0.924133811230585,0.918790752815649,NA
"mtl000013","mtl000012",NA,NA,0.627808136004857,0.599556295063783
"mtl000013","mtl000363",0.705244122965642,NA,NA,NA
"mtl000013","mtl000385",0.784265519360787,NA,NA,NA
"mtl000013","mtl000051",0.788968824940048,0.784348864994026,NA,NA
"mtl000013","mtl000038",NA,0.908496732026144,0.898582333696837,0.884736842105263
"mtl000013","mtl000008",NA,0.790058479532164,0.760321100917431,0.656626506024096
"mtl000013","mtl000143",0.629461756373938,0.582130965593785,NA,NA
"mtl000013","mtl000024",NA,NA,NA,0.596933187294633
"mtl000013","mtl000129",NA,0.599761051373955,0.634060106069534,NA
"mtl000013","mtl000248",0.659224441833137,0.6,NA,NA
"mtl000013","mtl000014",NA,NA,NA,0.826688815060908
"mtl000013","mtl000354",0.794681508967223,NA,NA,NA
"mtl000013","mtl000048",NA,0.866537717601547,0.86115992970123,0.840526315789474
"mtl000013","mtl000042",NA,NA,0.939493949394939,0.891061452513967
"mtl000013","mtl000019",NA,NA,0.673974142776841,0.606315789473684
"mtl000013","mtl000089",0.780502759043532,0.780167264038232,NA,NA
"mtl000013","mtl000402",0.674091441969519,NA,NA,NA
"mtl000013","mtl000408",0.716426858513189,NA,NA,NA
"mtl000013","mtl000021",0.780226325193568,0.776057176891007,0.772202998846597,0.647025495750708
"mtl000013","mtl000025",NA,0.929004854368932,0.916617033948779,0.910422535211268
"mtl000013","mtl000168",0.601918465227818,0.526598924088464,0.533687943262411,NA
"mtl000013","mtl000045",NA,NA,0.58780487804878,0.53318335208099
"mtl000013","mtl000247",NA,0.937424789410349,NA,NA
"mtl000013","mtl000027",0.734355828220859,NA,0.658590308370044,0.602308499475341
"mtl000013","mtl000213",0.923860911270983,0.905193236714976,NA,NA
"mtl000013","mtl000004",NA,0.669364881693649,0.6619488296135,0.609940572663425
"mtl000013","mtl000006",NA,NA,NA,0.922063666300768
"mtl000013","mtl000003",NA,NA,NA,0.551991722710812
"mtl000013","mtl000171",0.746314496314496,0.714459295261239,0.684088269454123,NA
"mtl000013","mtl000381",0.788715486194478,NA,NA,NA
"mtl000013","mtl000161",0.644458281444583,0.61869618696187,0.633085289066972,NA
"mtl000013","mtl000002",NA,NA,0.908805031446541,0.892307692307692
"mtl000013","mtl000159",0.655111633372503,0.66572077185017,0.637479085331846,NA
"mtl000013","mtl000049",NA,NA,0.53462441314554,0.50382096069869
"mtl000013","mtl000033",NA,NA,0.603185136031851,0.578947368421053
"mtl000013","mtl000029",NA,NA,NA,0.634615384615385
"mtl000013","mtl000018",NA,NA,NA,0.533765532144787
"mtl000013","mtl000028",NA,NA,NA,0.914491948917268
"mtl000013","mtl000070",NA,0.925410872313527,0.922768878718536,NA
"mtl000013","mtl000032",NA,NA,0.776376146788991,0.65593220338983
"mtl000013","mtl000133",0.923769507803121,0.912783751493429,0.915542521994135,NA
"mtl000222","mtl000022",NA,0.911817636472705,NA,NA
"mtl000222","mtl000023",NA,0.883108935128519,NA,NA
"mtl000222","mtl000001",NA,NA,NA,NA
"mtl000222","mtl000007",NA,0.608227848101266,NA,NA
"mtl000222","mtl000066",0.777845777233782,0.79081929110982,NA,NA
"mtl000222","mtl000142",NA,0.638855054811206,NA,NA
"mtl000222","mtl000043",0.666454487587524,0.609316770186335,NA,NA
"mtl000222","mtl000060",0.669565217391304,0.631127450980392,NA,NA
"mtl000222","mtl000383",0.789910979228487,NA,NA,NA
"mtl000222","mtl000010",0.911242603550296,0.870819672131148,NA,NA
"mtl000222","mtl000030",NA,NA,NA,NA
"mtl000222","mtl000107",0.925266903914591,0.917380660954712,NA,NA
"mtl000222","mtl000371",0.90652557319224,NA,NA,NA
"mtl000222","mtl000034",NA,0.656603773584906,NA,NA
"mtl000222","mtl000039",NA,NA,NA,NA
"mtl000222","mtl000017",NA,NA,NA,NA
"mtl000222","mtl000394",0.755201958384333,NA,NA,NA
"mtl000222","mtl000026",NA,NA,NA,NA
"mtl000222","mtl000103",0.935408103347035,0.927095292766935,NA,NA
"mtl000222","mtl000012",NA,NA,NA,NA
"mtl000222","mtl000363",0.692992874109264,NA,NA,NA
"mtl000222","mtl000385",0.775266792215945,NA,NA,NA
"mtl000222","mtl000051",0.776923076923077,0.766829865361077,NA,NA
"mtl000222","mtl000038",NA,0.944603083952027,NA,NA
"mtl000222","mtl000008",NA,0.776009791921665,NA,NA
"mtl000222","mtl000143",0.622619734564339,0.566629339305711,NA,NA
"mtl000222","mtl000024",NA,NA,NA,NA
"mtl000222","mtl000129",NA,0.590575275397797,NA,NA
"mtl000222","mtl000248",0.648714810281518,0.58806319485079,NA,NA
"mtl000222","mtl000014",NA,NA,NA,NA
"mtl000222","mtl000354",0.790271636133923,NA,NA,NA
"mtl000222","mtl000048",NA,0.890873015873016,NA,NA
"mtl000222","mtl000042",NA,NA,NA,NA
"mtl000222","mtl000019",NA,NA,NA,NA
"mtl000222","mtl000089",0.767063243581716,0.75703794369645,NA,NA
"mtl000222","mtl000402",0.65422276621787,NA,NA,NA
"mtl000222","mtl000408",0.710650887573965,NA,NA,NA
"mtl000222","mtl000021",0.771667662881052,0.762764632627646,NA,NA
"mtl000222","mtl000025",NA,0.913557213930348,NA,NA
"mtl000222","mtl000168",0.597919216646267,0.505705705705706,NA,NA
"mtl000222","mtl000045",NA,NA,NA,NA
"mtl000222","mtl000247",NA,0.929515418502203,NA,NA
"mtl000222","mtl000027",0.719298245614035,NA,NA,NA
"mtl000222","mtl000213",0.90947242206235,0.912128712871287,NA,NA
"mtl000222","mtl000004",NA,0.653022670025189,NA,NA
"mtl000222","mtl000006",NA,NA,NA,NA
"mtl000222","mtl000003",NA,NA,NA,NA
