"Senator1","Senator2","Weight2017","Weight2015","Weight2013","Weight2011"
"mtl000302","mtl000137",NA,NA,NA,NA
"mtl000302","mtl000261",NA,0.557723577235772,NA,NA
"mtl000302","mtl000050",NA,NA,NA,NA
"mtl000302","mtl000305",NA,NA,NA,NA
"mtl000302","mtl000129",NA,NA,NA,NA
"mtl000302","mtl000134",NA,NA,NA,NA
"mtl000302","mtl000280",NA,NA,NA,NA
"mtl000302","mtl000392",NA,NA,NA,NA
"mtl000302","mtl000374",NA,NA,NA,NA
"mtl000302","mtl000004",NA,NA,NA,NA
"mtl000302","mtl000201",NA,0.909238249594814,NA,NA
"mtl000302","mtl000083",NA,0.500810372771475,NA,NA
"mtl000302","mtl000359",NA,NA,NA,NA
"mtl000302","mtl000031",NA,NA,NA,NA
"mtl000302","mtl000073",NA,NA,NA,NA
"mtl000302","mtl000090",NA,NA,NA,NA
"mtl000302","mtl000409",NA,NA,NA,NA
"mtl000302","mtl000221",NA,0.478330658105939,NA,NA
"mtl000302","mtl000070",NA,NA,NA,NA
"mtl000302","mtl000370",NA,NA,NA,NA
"mtl000302","mtl000122",NA,0.92948717948718,NA,NA
"mtl000302","mtl000206",NA,0.678023850085179,NA,NA
"mtl000302","mtl000019",NA,NA,NA,NA
"mtl000302","mtl000198",NA,0.933764135702746,NA,NA
"mtl000302","mtl000307",NA,0.923824959481361,NA,NA
"mtl000302","mtl000145",NA,NA,NA,NA
"mtl000302","mtl000120",NA,NA,NA,NA
"mtl000302","mtl000219",NA,0.941082802547771,NA,NA
"mtl000302","mtl000147",NA,0.66832504145937,NA,NA
"mtl000302","mtl000364",NA,NA,NA,NA
"mtl000302","mtl000115",NA,0.926948051948052,NA,NA
"mtl000302","mtl000103",NA,NA,NA,NA
"mtl000302","mtl000215",NA,0.914012738853503,NA,NA
"mtl000302","mtl000118",NA,0.609137055837564,NA,NA
"mtl000302","mtl000372",NA,NA,NA,NA
"mtl000302","mtl000053",NA,NA,NA,NA
"mtl000302","mtl000081",NA,NA,NA,NA
"mtl000302","mtl000192",NA,0.918269230769231,NA,NA
"mtl000302","mtl000072",NA,0.566558441558442,NA,NA
"mtl000302","mtl000077",NA,NA,NA,NA
"mtl000302","mtl000139",NA,NA,NA,NA
"mtl000302","mtl000180",NA,0.514728682170543,NA,NA
"mtl000302","mtl000054",NA,NA,NA,NA
"mtl000302","mtl000173",NA,0.496753246753247,NA,NA
"mtl000302","mtl000378",NA,NA,NA,NA
"mtl000302","mtl000038",NA,NA,NA,NA
"mtl000302","mtl000334",NA,0.933021806853583,NA,NA
"mtl000302","mtl000084",NA,NA,NA,NA
"mtl000302","mtl000006",NA,NA,NA,NA
"mtl000302","mtl000349",NA,0.93192868719611,NA,NA
"mtl000302","mtl000023",NA,NA,NA,NA
"mtl000302","mtl000190",NA,0.565853658536585,NA,NA
"mtl000302","mtl000159",NA,NA,NA,NA
"mtl000302","mtl000148",NA,0.93030794165316,NA,NA
"mtl000302","mtl000176",NA,NA,NA,NA
"mtl000302","mtl000279",NA,0.508500772797527,NA,NA
"mtl000302","mtl000093",NA,NA,NA,NA
"mtl000302","mtl000039",NA,NA,NA,NA
"mtl000302","mtl000230",NA,0.930194805194805,NA,NA
"mtl000302","mtl000363",NA,NA,NA,NA
"mtl000302","mtl000320",NA,0.519230769230769,NA,NA
"mtl000302","mtl000181",NA,0.936585365853659,NA,NA
"mtl000302","mtl000256",NA,0.502683363148479,NA,NA
"mtl000302","mtl000063",NA,0.422077922077922,NA,NA
"mtl000302","mtl000213",NA,NA,NA,NA
"mtl000302","mtl000399",NA,NA,NA,NA
"mtl000302","mtl000388",NA,NA,NA,NA
"mtl000302","mtl000057",NA,0.940032414910859,NA,NA
"mtl000302","mtl000402",NA,NA,NA,NA
"mtl000302","mtl000273",NA,0.405186385737439,NA,NA
"mtl000302","mtl000085",NA,0.94556765163297,NA,NA
"mtl000302","mtl000127",NA,NA,NA,NA
"mtl000302","mtl000079",NA,0.611021069692058,NA,NA
"mtl000302","mtl000124",NA,NA,NA,NA
"mtl000302","mtl000069",NA,0.571428571428571,NA,NA
"mtl000302","mtl000373",NA,NA,NA,NA
"mtl000302","mtl000098",NA,0.616242038216561,NA,NA
"mtl000302","mtl000075",NA,0.641233766233766,NA,NA
"mtl000302","mtl000400",NA,NA,NA,NA
"mtl000302","mtl000052",NA,NA,NA,NA
"mtl000302","mtl000218",NA,0.864297253634895,NA,NA
"mtl000302","mtl000035",NA,NA,NA,NA
"mtl000302","mtl000368",NA,NA,NA,NA
"mtl000302","mtl000060",NA,NA,NA,NA
"mtl000302","mtl000058",NA,NA,NA,NA
"mtl000302","mtl000135",NA,NA,NA,NA
"mtl000302","mtl000193",NA,0.540584415584416,NA,NA
"mtl000302","mtl000172",NA,NA,NA,NA
"mtl000302","mtl000086",NA,NA,NA,NA
"mtl000302","mtl000356",NA,NA,NA,NA
"mtl000302","mtl000143",NA,NA,NA,NA
"mtl000302","mtl000355",NA,NA,NA,NA
"mtl000302","mtl000104",NA,NA,NA,NA
"mtl000302","mtl000043",NA,NA,NA,NA
"mtl000302","mtl000248",NA,NA,NA,NA
"mtl000302","mtl000385",NA,NA,NA,NA
"mtl000302","mtl000133",NA,NA,NA,NA
"mtl000302","mtl000393",NA,NA,NA,NA
"mtl000302","mtl000384",NA,NA,NA,NA
"mtl000302","mtl000026",NA,NA,NA,NA
"mtl000302","mtl000056",NA,NA,NA,NA
"mtl000302","mtl000022",NA,NA,NA,NA
"mtl000302","mtl000403",NA,NA,NA,NA
"mtl000302","mtl000071",NA,NA,NA,NA
"mtl000302","mtl000116",NA,NA,NA,NA
"mtl000302","mtl000028",NA,NA,NA,NA
"mtl000302","mtl000410",NA,NA,NA,NA
"mtl000302","mtl000182",NA,NA,NA,NA
"mtl000302","mtl000066",NA,NA,NA,NA
"mtl000302","mtl000211",NA,0.886547811993517,NA,NA
"mtl000302","mtl000121",NA,NA,NA,NA
"mtl000302","mtl000007",NA,NA,NA,NA
"mtl000302","mtl000136",NA,NA,NA,NA
"mtl000302","mtl000177",NA,NA,NA,NA
"mtl000302","mtl000014",NA,NA,NA,NA
"mtl000302","mtl000343",NA,0.45226917057903,NA,NA
"mtl000302","mtl000076",NA,0.532905296950241,NA,NA
"mtl000302","mtl000275",NA,NA,NA,NA
"mtl000302","mtl000304",NA,0.626623376623377,NA,NA
"mtl000302","mtl000301",NA,0.937595129375951,NA,NA
"mtl000302","mtl000391",NA,NA,NA,NA
"mtl000302","mtl000411",NA,NA,NA,NA
"mtl000302","mtl000214",NA,0.526229508196721,NA,NA
"mtl000302","mtl000226",NA,0.435691318327974,NA,NA
"mtl000302","mtl000020",NA,NA,NA,NA
"mtl000302","mtl000316",NA,0.922950819672131,NA,NA
"mtl000302","mtl000024",NA,NA,NA,NA
"mtl000302","mtl000047",NA,NA,NA,NA
"mtl000302","mtl000009",NA,NA,NA,NA
"mtl000302","mtl000021",NA,NA,NA,NA
"mtl000302","mtl000025",NA,NA,NA,NA
"mtl000302","mtl000046",NA,NA,NA,NA
"mtl000302","mtl000029",NA,NA,NA,NA
"mtl000302","mtl000357",NA,NA,NA,NA
"mtl000302","mtl000150",NA,NA,NA,NA
"mtl000302","mtl000049",NA,0.395695364238411,NA,NA
"mtl000302","mtl000289",NA,NA,NA,NA
"mtl000302","mtl000406",NA,NA,NA,NA
"mtl000302","mtl000185",NA,0.421393841166937,NA,NA
"mtl000302","mtl000114",NA,NA,NA,NA
"mtl000302","mtl000396",NA,NA,NA,NA
"mtl000302","mtl000117",NA,NA,NA,NA
"mtl000302","mtl000113",NA,0.536704730831974,NA,NA
"mtl000302","mtl000367",NA,NA,NA,NA
"mtl000302","mtl000048",NA,NA,NA,NA
"mtl000302","mtl000379",NA,NA,NA,NA
"mtl000302","mtl000195",NA,0.5904,NA,NA
"mtl000302","mtl000381",NA,NA,NA,NA
"mtl000302","mtl000398",NA,NA,NA,NA
"mtl000302","mtl000168",NA,NA,NA,NA
"mtl000302","mtl000216",NA,0.438538205980066,NA,NA
"mtl000302","mtl000128",NA,NA,NA,NA
"mtl000302","mtl000184",NA,NA,NA,NA
"mtl000302","mtl000371",NA,NA,NA,NA
"mtl000302","mtl000010",NA,NA,NA,NA
"mtl000302","mtl000067",NA,0.708333333333333,NA,NA
"mtl000302","mtl000179",NA,NA,NA,NA
"mtl000302","mtl000383",NA,NA,NA,NA
"mtl000302","mtl000369",NA,NA,NA,NA
"mtl000302","mtl000220",NA,0.475460122699386,NA,NA
"mtl000302","mtl000269",NA,0.373996789727127,NA,NA
"mtl000408","mtl000033",NA,NA,NA,NA
"mtl000408","mtl000132",NA,NA,NA,NA
"mtl000408","mtl000064",NA,NA,NA,NA
"mtl000408","mtl000008",NA,NA,NA,NA
"mtl000408","mtl000187",NA,NA,NA,NA
"mtl000408","mtl000087",NA,NA,NA,NA
"mtl000408","mtl000078",NA,NA,NA,NA
"mtl000408","mtl000005",NA,NA,NA,NA
"mtl000408","mtl000080",NA,NA,NA,NA
"mtl000408","mtl000375",NA,NA,NA,NA
"mtl000408","mtl000142",NA,NA,NA,NA
"mtl000408","mtl000140",NA,NA,NA,NA
"mtl000408","mtl000099",NA,NA,NA,NA
"mtl000408","mtl000341",NA,NA,NA,NA
"mtl000408","mtl000030",NA,NA,NA,NA
"mtl000408","mtl000354",0.878504672897196,NA,NA,NA
"mtl000408","mtl000123",NA,NA,NA,NA
"mtl000408","mtl000088",NA,NA,NA,NA
"mtl000408","mtl000045",NA,NA,NA,NA
"mtl000408","mtl000034",NA,NA,NA,NA
"mtl000408","mtl000405",NA,NA,NA,NA
"mtl000408","mtl000092",NA,NA,NA,NA
"mtl000408","mtl000137",0.873291925465839,NA,NA,NA
"mtl000408","mtl000261",NA,NA,NA,NA
"mtl000408","mtl000050",NA,NA,NA,NA
"mtl000408","mtl000305",0.648267008985879,NA,NA,NA
"mtl000408","mtl000129",NA,NA,NA,NA
"mtl000408","mtl000134",NA,NA,NA,NA
"mtl000408","mtl000280",0.877792378449409,NA,NA,NA
"mtl000408","mtl000392",NA,NA,NA,NA
"mtl000408","mtl000374",NA,NA,NA,NA
"mtl000408","mtl000004",NA,NA,NA,NA
"mtl000408","mtl000201",NA,NA,NA,NA
"mtl000408","mtl000083",NA,NA,NA,NA
"mtl000408","mtl000359",0.875481386392811,NA,NA,NA
"mtl000408","mtl000031",NA,NA,NA,NA
"mtl000408","mtl000073",NA,NA,NA,NA
"mtl000408","mtl000090",0.866581956797967,NA,NA,NA
"mtl000408","mtl000409",0.667535853976532,NA,NA,NA
"mtl000408","mtl000221",NA,NA,NA,NA
"mtl000408","mtl000070",NA,NA,NA,NA
"mtl000408","mtl000370",NA,NA,NA,NA
"mtl000408","mtl000122",NA,NA,NA,NA
"mtl000408","mtl000206",NA,NA,NA,NA
"mtl000408","mtl000019",NA,NA,NA,NA
"mtl000408","mtl000198",NA,NA,NA,NA
"mtl000408","mtl000307",NA,NA,NA,NA
"mtl000408","mtl000145",NA,NA,NA,NA
"mtl000408","mtl000120",NA,NA,NA,NA
"mtl000408","mtl000219",NA,NA,NA,NA
"mtl000408","mtl000147",NA,NA,NA,NA
"mtl000408","mtl000364",NA,NA,NA,NA
"mtl000408","mtl000115",NA,NA,NA,NA
"mtl000408","mtl000103",0.668806161745828,NA,NA,NA
"mtl000408","mtl000215",NA,NA,NA,NA
"mtl000408","mtl000118",0.912658227848101,NA,NA,NA
"mtl000408","mtl000372",NA,NA,NA,NA
"mtl000408","mtl000053",NA,NA,NA,NA
"mtl000408","mtl000081",NA,NA,NA,NA
"mtl000408","mtl000192",NA,NA,NA,NA
"mtl000408","mtl000072",NA,NA,NA,NA
"mtl000408","mtl000077",NA,NA,NA,NA
"mtl000408","mtl000139",NA,NA,NA,NA
"mtl000408","mtl000180",NA,NA,NA,NA
"mtl000408","mtl000054",0.675224646983312,NA,NA,NA
"mtl000408","mtl000173",NA,NA,NA,NA
"mtl000408","mtl000378",NA,NA,NA,NA
"mtl000408","mtl000038",NA,NA,NA,NA
"mtl000408","mtl000334",NA,NA,NA,NA
"mtl000408","mtl000084",NA,NA,NA,NA
"mtl000408","mtl000006",NA,NA,NA,NA
"mtl000408","mtl000349",NA,NA,NA,NA
"mtl000408","mtl000023",NA,NA,NA,NA
"mtl000408","mtl000190",NA,NA,NA,NA
"mtl000408","mtl000159",0.876,NA,NA,NA
"mtl000408","mtl000148",NA,NA,NA,NA
"mtl000408","mtl000176",NA,NA,NA,NA
"mtl000408","mtl000279",NA,NA,NA,NA
"mtl000408","mtl000093",NA,NA,NA,NA
"mtl000408","mtl000039",NA,NA,NA,NA
"mtl000408","mtl000230",NA,NA,NA,NA
"mtl000408","mtl000363",0.888751545117429,NA,NA,NA
"mtl000408","mtl000320",NA,NA,NA,NA
"mtl000408","mtl000181",NA,NA,NA,NA
"mtl000408","mtl000256",NA,NA,NA,NA
"mtl000408","mtl000063",NA,NA,NA,NA
"mtl000408","mtl000213",0.634146341463415,NA,NA,NA
"mtl000408","mtl000399",NA,NA,NA,NA
"mtl000408","mtl000388",NA,NA,NA,NA
"mtl000408","mtl000057",NA,NA,NA,NA
"mtl000408","mtl000402",0.893453145057766,NA,NA,NA
"mtl000408","mtl000273",NA,NA,NA,NA
"mtl000408","mtl000085",NA,NA,NA,NA
"mtl000408","mtl000127",NA,NA,NA,NA
"mtl000408","mtl000079",NA,NA,NA,NA
"mtl000408","mtl000124",NA,NA,NA,NA
"mtl000408","mtl000069",NA,NA,NA,NA
"mtl000408","mtl000373",NA,NA,NA,NA
"mtl000408","mtl000098",NA,NA,NA,NA
"mtl000408","mtl000075",NA,NA,NA,NA
"mtl000408","mtl000400",NA,NA,NA,NA
"mtl000408","mtl000052",NA,NA,NA,NA
"mtl000408","mtl000218",NA,NA,NA,NA
"mtl000408","mtl000035",NA,NA,NA,NA
"mtl000408","mtl000368",NA,NA,NA,NA
"mtl000408","mtl000060",0.893561103810775,NA,NA,NA
"mtl000408","mtl000058",NA,NA,NA,NA
"mtl000408","mtl000135",NA,NA,NA,NA
"mtl000408","mtl000193",NA,NA,NA,NA
"mtl000408","mtl000172",0.903919089759798,NA,NA,NA
"mtl000408","mtl000086",NA,NA,NA,NA
"mtl000408","mtl000356",NA,NA,NA,NA
"mtl000408","mtl000143",0.881899871630295,NA,NA,NA
"mtl000408","mtl000355",NA,NA,NA,NA
"mtl000408","mtl000104",NA,NA,NA,NA
"mtl000408","mtl000043",0.874835309617918,NA,NA,NA
"mtl000408","mtl000248",0.843388960205392,NA,NA,NA
"mtl000408","mtl000385",0.871428571428571,NA,NA,NA
"mtl000408","mtl000133",0.704516129032258,NA,NA,NA
"mtl000408","mtl000393",NA,NA,NA,NA
"mtl000408","mtl000384",NA,NA,NA,NA
"mtl000408","mtl000026",NA,NA,NA,NA
"mtl000408","mtl000056",NA,NA,NA,NA
"mtl000408","mtl000022",NA,NA,NA,NA
"mtl000408","mtl000403",NA,NA,NA,NA
"mtl000408","mtl000071",NA,NA,NA,NA
"mtl000408","mtl000116",NA,NA,NA,NA
"mtl000408","mtl000028",NA,NA,NA,NA
"mtl000408","mtl000410",NA,NA,NA,NA
"mtl000408","mtl000182",NA,NA,NA,NA
"mtl000408","mtl000066",0.883183568677792,NA,NA,NA
"mtl000408","mtl000211",NA,NA,NA,NA
"mtl000408","mtl000121",0.713548387096774,NA,NA,NA
"mtl000408","mtl000007",NA,NA,NA,NA
"mtl000408","mtl000136",NA,NA,NA,NA
"mtl000408","mtl000177",NA,NA,NA,NA
"mtl000408","mtl000014",NA,NA,NA,NA
"mtl000408","mtl000343",NA,NA,NA,NA
"mtl000408","mtl000076",NA,NA,NA,NA
"mtl000408","mtl000275",0.714104193138501,NA,NA,NA
"mtl000408","mtl000304",NA,NA,NA,NA
"mtl000408","mtl000301",NA,NA,NA,NA
"mtl000408","mtl000391",NA,NA,NA,NA
"mtl000408","mtl000411",NA,NA,NA,NA
"mtl000408","mtl000214",NA,NA,NA,NA
"mtl000408","mtl000226",NA,NA,NA,NA
"mtl000408","mtl000020",NA,NA,NA,NA
"mtl000408","mtl000316",NA,NA,NA,NA
"mtl000408","mtl000024",NA,NA,NA,NA
"mtl000408","mtl000047",NA,NA,NA,NA
"mtl000408","mtl000009",0.884565499351492,NA,NA,NA
"mtl000408","mtl000021",0.891925465838509,NA,NA,NA
"mtl000408","mtl000025",NA,NA,NA,NA
"mtl000408","mtl000046",NA,NA,NA,NA
"mtl000408","mtl000029",NA,NA,NA,NA
"mtl000408","mtl000357",NA,NA,NA,NA
"mtl000408","mtl000150",NA,NA,NA,NA
"mtl000408","mtl000049",NA,NA,NA,NA
"mtl000408","mtl000289",0.867268041237113,NA,NA,NA
"mtl000408","mtl000406",NA,NA,NA,NA
"mtl000408","mtl000185",NA,NA,NA,NA
"mtl000408","mtl000114",NA,NA,NA,NA
"mtl000408","mtl000396",NA,NA,NA,NA
"mtl000408","mtl000117",NA,NA,NA,NA
"mtl000408","mtl000113",NA,NA,NA,NA
"mtl000408","mtl000367",NA,NA,NA,NA
"mtl000408","mtl000048",NA,NA,NA,NA
"mtl000408","mtl000379",NA,NA,NA,NA
"mtl000408","mtl000195",NA,NA,NA,NA
"mtl000408","mtl000381",0.891891891891892,NA,NA,NA
"mtl000408","mtl000398",NA,NA,NA,NA
"mtl000408","mtl000168",0.847240051347882,NA,NA,NA
"mtl000408","mtl000216",NA,NA,NA,NA
"mtl000408","mtl000128",NA,NA,NA,NA
"mtl000408","mtl000184",NA,NA,NA,NA
"mtl000408","mtl000371",0.676883780332056,NA,NA,NA
"mtl000408","mtl000010",0.718518518518519,NA,NA,NA
"mtl000408","mtl000067",NA,NA,NA,NA
"mtl000408","mtl000179",NA,NA,NA,NA
"mtl000408","mtl000383",0.885057471264368,NA,NA,NA
"mtl000408","mtl000369",0.890767230169051,NA,NA,NA
"mtl000408","mtl000220",NA,NA,NA,NA
"mtl000408","mtl000269",NA,NA,NA,NA
"mtl000033","mtl000132",NA,NA,NA,NA
"mtl000033","mtl000064",NA,NA,NA,NA
"mtl000033","mtl000008",NA,NA,0.810924369747899,0.895855472901169
"mtl000033","mtl000187",NA,NA,NA,NA
"mtl000033","mtl000087",NA,NA,NA,NA
"mtl000033","mtl000078",NA,NA,NA,NA
"mtl000033","mtl000005",NA,NA,0.604135893648449,0.549107142857143
"mtl000033","mtl000080",NA,NA,NA,NA
"mtl000033","mtl000375",NA,NA,NA,NA
"mtl000033","mtl000142",NA,NA,0.878571428571429,NA
"mtl000033","mtl000140",NA,NA,NA,NA
"mtl000033","mtl000099",NA,NA,NA,NA
"mtl000033","mtl000341",NA,NA,NA,NA
"mtl000033","mtl000030",NA,NA,0.837689133425034,0.88865096359743
"mtl000033","mtl000354",NA,NA,NA,NA
"mtl000033","mtl000123",NA,NA,NA,NA
"mtl000033","mtl000088",NA,NA,NA,NA
"mtl000033","mtl000045",NA,NA,0.925619834710744,0.901981230448384
"mtl000033","mtl000034",NA,NA,0.810393258426966,0.918345705196182
"mtl000033","mtl000405",NA,NA,NA,NA
"mtl000033","mtl000092",NA,NA,NA,NA
"mtl000033","mtl000137",NA,NA,NA,NA
"mtl000033","mtl000261",NA,NA,NA,NA
"mtl000033","mtl000050",NA,NA,NA,0.842622950819672
"mtl000033","mtl000305",NA,NA,NA,NA
"mtl000033","mtl000129",NA,NA,0.892156862745098,NA
"mtl000033","mtl000134",NA,NA,NA,NA
"mtl000033","mtl000280",NA,NA,NA,NA
"mtl000033","mtl000392",NA,NA,NA,NA
"mtl000033","mtl000374",NA,NA,NA,NA
"mtl000033","mtl000004",NA,NA,0.880851063829787,0.911983032873807
"mtl000033","mtl000201",NA,NA,NA,NA
"mtl000033","mtl000083",NA,NA,NA,NA
"mtl000033","mtl000359",NA,NA,NA,NA
"mtl000033","mtl000031",NA,NA,0.844444444444444,0.90929203539823
"mtl000033","mtl000073",NA,NA,NA,NA
"mtl000033","mtl000090",NA,NA,NA,NA
"mtl000033","mtl000409",NA,NA,NA,NA
"mtl000033","mtl000221",NA,NA,NA,NA
"mtl000033","mtl000070",NA,NA,0.634807417974322,NA
"mtl000033","mtl000370",NA,NA,NA,NA
"mtl000033","mtl000122",NA,NA,NA,NA
"mtl000033","mtl000206",NA,NA,NA,NA
"mtl000033","mtl000019",NA,NA,0.862937062937063,0.912765957446809
"mtl000033","mtl000198",NA,NA,NA,NA
"mtl000033","mtl000307",NA,NA,NA,NA
"mtl000033","mtl000145",NA,NA,NA,NA
"mtl000033","mtl000120",NA,NA,NA,NA
"mtl000033","mtl000219",NA,NA,NA,NA
"mtl000033","mtl000147",NA,NA,NA,NA
"mtl000033","mtl000364",NA,NA,NA,NA
"mtl000033","mtl000115",NA,NA,NA,NA
"mtl000033","mtl000103",NA,NA,0.615160349854227,NA
"mtl000033","mtl000215",NA,NA,NA,NA
"mtl000033","mtl000118",NA,NA,NA,NA
"mtl000033","mtl000372",NA,NA,NA,NA
"mtl000033","mtl000053",NA,NA,NA,NA
"mtl000033","mtl000081",NA,NA,NA,NA
"mtl000033","mtl000192",NA,NA,NA,NA
"mtl000033","mtl000072",NA,NA,NA,NA
"mtl000033","mtl000077",NA,NA,NA,NA
"mtl000033","mtl000139",NA,NA,NA,NA
"mtl000033","mtl000180",NA,NA,NA,NA
"mtl000033","mtl000054",NA,NA,0.615720524017467,NA
"mtl000033","mtl000173",NA,NA,NA,NA
"mtl000033","mtl000378",NA,NA,NA,NA
"mtl000033","mtl000038",NA,NA,0.599708879184862,0.576252723311547
"mtl000033","mtl000334",NA,NA,NA,NA
"mtl000033","mtl000084",NA,NA,NA,NA
"mtl000033","mtl000006",NA,NA,NA,0.584782608695652
"mtl000033","mtl000349",NA,NA,NA,NA
"mtl000033","mtl000023",NA,NA,0.630656934306569,0.642172523961661
"mtl000033","mtl000190",NA,NA,NA,NA
"mtl000033","mtl000159",NA,NA,0.836879432624113,NA
"mtl000033","mtl000148",NA,NA,NA,NA
"mtl000033","mtl000176",NA,NA,NA,NA
"mtl000033","mtl000279",NA,NA,NA,NA
"mtl000033","mtl000093",NA,NA,NA,NA
"mtl000033","mtl000039",NA,NA,NA,0.921806167400881
"mtl000033","mtl000230",NA,NA,NA,NA
"mtl000033","mtl000363",NA,NA,NA,NA
"mtl000033","mtl000320",NA,NA,NA,NA
"mtl000033","mtl000181",NA,NA,NA,NA
"mtl000033","mtl000256",NA,NA,NA,NA
"mtl000033","mtl000063",NA,NA,NA,NA
"mtl000033","mtl000213",NA,NA,NA,NA
"mtl000033","mtl000399",NA,NA,NA,NA
"mtl000033","mtl000388",NA,NA,NA,NA
"mtl000033","mtl000057",NA,NA,NA,NA
"mtl000033","mtl000402",NA,NA,NA,NA
"mtl000033","mtl000273",NA,NA,NA,NA
"mtl000033","mtl000085",NA,NA,NA,NA
"mtl000033","mtl000127",NA,NA,NA,NA
"mtl000033","mtl000079",NA,NA,NA,NA
"mtl000033","mtl000124",NA,NA,NA,NA
"mtl000033","mtl000069",NA,NA,NA,NA
"mtl000033","mtl000373",NA,NA,NA,NA
"mtl000033","mtl000098",NA,NA,NA,NA
"mtl000033","mtl000075",NA,NA,NA,NA
"mtl000033","mtl000400",NA,NA,NA,NA
"mtl000033","mtl000052",NA,NA,0.876288659793814,NA
"mtl000033","mtl000218",NA,NA,NA,NA
"mtl000033","mtl000035",NA,NA,NA,0.890097932535365
"mtl000033","mtl000368",NA,NA,NA,NA
"mtl000033","mtl000060",NA,NA,NA,NA
"mtl000033","mtl000058",NA,NA,NA,NA
"mtl000033","mtl000135",NA,NA,NA,NA
"mtl000033","mtl000193",NA,NA,NA,NA
"mtl000033","mtl000172",NA,NA,0.88623595505618,NA
"mtl000033","mtl000086",NA,NA,NA,NA
"mtl000033","mtl000356",NA,NA,NA,NA
"mtl000033","mtl000143",NA,NA,NA,NA
"mtl000033","mtl000355",NA,NA,NA,NA
"mtl000033","mtl000104",NA,NA,NA,NA
"mtl000033","mtl000043",NA,NA,0.903179190751445,0.933478735005453
"mtl000033","mtl000248",NA,NA,NA,NA
"mtl000033","mtl000385",NA,NA,NA,NA
"mtl000033","mtl000133",NA,NA,0.622126436781609,NA
"mtl000033","mtl000393",NA,NA,NA,NA
"mtl000033","mtl000384",NA,NA,NA,NA
"mtl000033","mtl000026",NA,NA,0.864145658263305,0.913270637408568
"mtl000033","mtl000056",NA,NA,NA,NA
"mtl000033","mtl000022",NA,NA,0.572857142857143,0.477693144722524
"mtl000033","mtl000403",NA,NA,NA,NA
"mtl000033","mtl000071",NA,NA,NA,NA
"mtl000033","mtl000116",NA,NA,NA,NA
"mtl000033","mtl000028",NA,NA,NA,0.531914893617021
"mtl000033","mtl000410",NA,NA,NA,NA
"mtl000033","mtl000182",NA,NA,NA,NA
"mtl000033","mtl000066",NA,NA,NA,NA
"mtl000033","mtl000211",NA,NA,NA,NA
"mtl000033","mtl000121",NA,NA,0.621823617339312,NA
"mtl000033","mtl000007",NA,NA,0.865819209039548,0.906350914962325
"mtl000033","mtl000136",NA,NA,NA,NA
"mtl000033","mtl000177",NA,NA,NA,NA
"mtl000033","mtl000014",NA,NA,NA,0.630076838638858
"mtl000033","mtl000343",NA,NA,NA,NA
"mtl000033","mtl000076",NA,NA,NA,NA
"mtl000033","mtl000275",NA,NA,NA,NA
"mtl000033","mtl000304",NA,NA,NA,NA
"mtl000033","mtl000301",NA,NA,NA,NA
"mtl000033","mtl000391",NA,NA,NA,NA
"mtl000033","mtl000411",NA,NA,NA,NA
"mtl000033","mtl000214",NA,NA,NA,NA
"mtl000033","mtl000226",NA,NA,NA,NA
"mtl000033","mtl000020",NA,NA,0.667247386759582,0.604212860310421
"mtl000033","mtl000316",NA,NA,NA,NA
"mtl000033","mtl000024",NA,NA,NA,0.913829787234043
"mtl000033","mtl000047",NA,NA,NA,0.523354564755839
"mtl000033","mtl000009",NA,NA,0.813464235624123,0.929411764705882
"mtl000033","mtl000021",NA,NA,0.818181818181818,0.919603524229075
"mtl000033","mtl000025",NA,NA,0.63323782234957,0.556666666666667
"mtl000033","mtl000046",NA,NA,0.584615384615385,0.572640509013786
"mtl000033","mtl000029",NA,NA,NA,0.901869158878505
"mtl000033","mtl000357",NA,NA,NA,NA
"mtl000033","mtl000150",NA,NA,NA,NA
"mtl000033","mtl000049",NA,NA,0.825788751714678,0.854945054945055
"mtl000033","mtl000289",NA,NA,NA,NA
"mtl000033","mtl000406",NA,NA,NA,NA
"mtl000033","mtl000185",NA,NA,NA,NA
"mtl000033","mtl000114",NA,NA,NA,NA
"mtl000033","mtl000396",NA,NA,NA,NA
"mtl000033","mtl000117",NA,NA,NA,NA
"mtl000033","mtl000113",NA,NA,NA,NA
"mtl000033","mtl000367",NA,NA,NA,NA
"mtl000033","mtl000048",NA,NA,0.64985590778098,0.575
"mtl000033","mtl000379",NA,NA,NA,NA
"mtl000033","mtl000195",NA,NA,NA,NA
"mtl000033","mtl000381",NA,NA,NA,NA
"mtl000033","mtl000398",NA,NA,NA,NA
"mtl000033","mtl000168",NA,NA,0.83072546230441,NA
"mtl000033","mtl000216",NA,NA,NA,NA
"mtl000033","mtl000128",NA,NA,NA,NA
"mtl000033","mtl000184",NA,NA,NA,NA
"mtl000033","mtl000371",NA,NA,NA,NA
"mtl000033","mtl000010",NA,NA,0.641274238227147,0.571129707112971
"mtl000033","mtl000067",NA,NA,NA,NA
"mtl000033","mtl000179",NA,NA,NA,NA
"mtl000033","mtl000383",NA,NA,NA,NA
"mtl000033","mtl000369",NA,NA,NA,NA
"mtl000033","mtl000220",NA,NA,NA,NA
"mtl000033","mtl000269",NA,NA,NA,NA
"mtl000132","mtl000064",NA,NA,NA,0.557239057239057
"mtl000132","mtl000008",NA,NA,NA,NA
"mtl000132","mtl000187",NA,NA,NA,NA
