"Senator1","Senator2","Weight2017","Weight2015","Weight2013","Weight2011"
"mtl000180","mtl000054",NA,NA,NA,NA
"mtl000180","mtl000341",0.892857142857143,0.895927601809955,NA,NA
"mtl000180","mtl000183",NA,0.823622047244094,0.844758064516129,NA
"mtl000180","mtl000281",NA,0.498376623376623,NA,NA
"mtl000180","mtl000061",NA,NA,0.843423799582463,NA
"mtl000180","mtl000013",NA,NA,NA,NA
"mtl000180","mtl000214",0.848598130841121,0.860095389507154,0.84133611691023,NA
"mtl000180","mtl000171",NA,NA,NA,NA
"mtl000180","mtl000279",NA,0.852807283763278,NA,NA
"mtl000180","mtl000201",0.644320297951583,0.542207792207792,0.585774058577406,NA
"mtl000180","mtl000226",0.786792452830189,0.759410801963993,0.814893617021277,NA
"mtl000180","mtl000158",NA,NA,NA,NA
"mtl000180","mtl000073",NA,NA,NA,NA
"mtl000180","mtl000093",NA,NA,0.862704918032787,NA
"mtl000180","mtl000309",0.872458410351202,0.855345911949686,NA,NA
"mtl000180","mtl000181",0.598455598455598,0.490228013029316,0.579497907949791,NA
"mtl000180","mtl000369",NA,NA,NA,NA
"mtl000180","mtl000129",NA,NA,NA,NA
"mtl000180","mtl000363",NA,NA,NA,NA
"mtl000180","mtl000302",NA,0.514728682170543,NA,NA
"mtl000180","mtl000305",NA,NA,NA,NA
"mtl000180","mtl000012",0.863551401869159,0.813008130081301,NA,NA
"mtl000180","mtl000217",0.817669172932331,0.710097719869707,0.783203125,NA
"mtl000180","mtl000399",0.819029850746269,NA,NA,NA
"mtl000180","mtl000106",NA,NA,NA,NA
"mtl000180","mtl000096",NA,NA,NA,NA
"mtl000180","mtl000307",0.599630996309963,0.478896103896104,NA,NA
"mtl000180","mtl000111",NA,NA,NA,NA
"mtl000180","mtl000409",NA,NA,NA,NA
"mtl000180","mtl000138",NA,NA,NA,NA
"mtl000180","mtl000044",NA,NA,NA,NA
"mtl000180","mtl000069",0.849721706864564,0.811382113821138,0.860759493670886,NA
"mtl000180","mtl000004",NA,NA,NA,NA
"mtl000180","mtl000017",NA,NA,NA,NA
"mtl000180","mtl000406",0.793233082706767,NA,NA,NA
"mtl000180","mtl000184",NA,NA,0.85515873015873,NA
"mtl000180","mtl000027",NA,NA,NA,NA
"mtl000180","mtl000222",NA,NA,0.564377682403433,NA
"mtl000180","mtl000112",NA,NA,NA,NA
"mtl000180","mtl000039",NA,NA,NA,NA
"mtl000180","mtl000064",0.784905660377359,0.829545454545455,NA,NA
"mtl000180","mtl000320",0.856877323420074,0.875,NA,NA
"mtl000180","mtl000237",0.885077186963979,0.87987012987013,NA,NA
"mtl000180","mtl000405",0.843575418994413,NA,NA,NA
"mtl000180","mtl000003",NA,NA,NA,NA
"mtl000180","mtl000008",NA,NA,NA,NA
"mtl000180","mtl000312",0.825046040515654,0.779771615008157,NA,NA
"mtl000180","mtl000127",NA,NA,NA,NA
"mtl000180","mtl000403",0.651769087523277,NA,NA,NA
"mtl000180","mtl000148",NA,0.48538961038961,0.564612326043738,NA
"mtl000180","mtl000149",NA,NA,0.59504132231405,NA
"mtl000180","mtl000075",NA,0.782113821138211,0.80952380952381,NA
"mtl000180","mtl000123",NA,0.884364820846905,0.888185654008439,NA
"mtl000180","mtl000374",0.843575418994413,NA,NA,NA
"mtl000180","mtl000110",NA,NA,0.62839248434238,NA
"mtl000180","mtl000389",0.849162011173184,NA,NA,NA
"mtl000180","mtl000325",0.667910447761194,0.500815660685155,NA,NA
"mtl000180","mtl000182",NA,NA,0.601156069364162,NA
"mtl000180","mtl000398",0.834224598930481,NA,NA,NA
"mtl000180","mtl000095",NA,NA,0.850806451612903,NA
"mtl000180","mtl000407",0.60707635009311,NA,NA,NA
"mtl000180","mtl000186",NA,NA,0.594377510040161,NA
"mtl000180","mtl000408",NA,NA,NA,NA
"mtl000180","mtl000220",0.891938250428816,0.864457831325301,0.879446640316206,NA
"mtl000180","mtl000211",0.614953271028037,0.493506493506494,0.577167019027484,NA
"mtl000180","mtl000246",0.60707635009311,0.498427672955975,NA,NA
"mtl000180","mtl000089",NA,NA,0.8,NA
"mtl000180","mtl000117",NA,NA,0.85513078470825,NA
"mtl000180","mtl000349",0.638733705772812,0.493506493506494,NA,NA
"mtl000180","mtl000262",0.533962264150943,0.449675324675325,NA,NA
"mtl000180","mtl000136",NA,NA,NA,NA
"mtl000180","mtl000368",0.793296089385475,NA,NA,NA
"mtl000180","mtl000092",NA,NA,0.824634655532359,NA
"mtl000180","mtl000031",NA,NA,NA,NA
"mtl000180","mtl000080",NA,NA,NA,NA
"mtl000180","mtl000357",0.911819887429643,NA,NA,NA
"mtl000180","mtl000144",NA,NA,NA,NA
"mtl000180","mtl000301",0.653716216216216,0.513178294573643,NA,NA
"mtl000180","mtl000132",NA,NA,NA,NA
"mtl000180","mtl000102",NA,NA,NA,NA
"mtl000180","mtl000275",NA,NA,NA,NA
"mtl000180","mtl000161",NA,NA,NA,NA
"mtl000180","mtl000055",NA,NA,NA,NA
"mtl000180","mtl000024",NA,NA,NA,NA
"mtl000180","mtl000381",NA,NA,NA,NA
"mtl000180","mtl000411",0.81390977443609,NA,NA,NA
"mtl000180","mtl000005",NA,NA,NA,NA
"mtl000180","mtl000206",NA,0.791304347826087,0.750533049040512,NA
"mtl000180","mtl000388",0.830570902394107,NA,NA,NA
"mtl000180","mtl000396",0.633147113594041,NA,NA,NA
"mtl000180","mtl000108",NA,NA,0.848739495798319,NA
"mtl000180","mtl000022",NA,NA,NA,NA
"mtl000180","mtl000135",NA,NA,NA,NA
"mtl000180","mtl000221",0.826492537313433,0.808130081300813,0.854043392504931,NA
"mtl000180","mtl000115",NA,0.510569105691057,0.596234309623431,NA
"mtl000180","mtl000159",NA,NA,NA,NA
"mtl000180","mtl000370",0.621973929236499,NA,NA,NA
"mtl000180","mtl000113",NA,0.816993464052288,0.827037773359841,NA
"mtl000180","mtl000121",NA,NA,NA,NA
"mtl000180","mtl000359",NA,NA,NA,NA
"mtl000180","mtl000380",0.636871508379888,NA,NA,NA
"mtl000180","mtl000356",0.835793357933579,NA,NA,NA
"mtl000180","mtl000033",NA,NA,NA,NA
"mtl000180","mtl000015",NA,NA,NA,NA
"mtl000180","mtl000133",NA,NA,NA,NA
"mtl000180","mtl000397",0.590316573556797,NA,NA,NA
"mtl000180","mtl000046",NA,NA,NA,NA
"mtl000180","mtl000011",NA,NA,NA,NA
"mtl000180","mtl000082",NA,NA,0.851153039832285,NA
"mtl000180","mtl000007",NA,NA,NA,NA
"mtl000180","mtl000188",NA,0.821942446043165,0.818371607515658,NA
"mtl000180","mtl000059",NA,0.707792207792208,0.794055201698514,NA
"mtl000180","mtl000392",0.603321033210332,NA,NA,NA
"mtl000180","mtl000276",NA,0.815960912052117,NA,NA
"mtl000180","mtl000168",NA,NA,NA,NA
"mtl000180","mtl000067",0.779850746268657,0.685064935064935,0.739495798319328,NA
"mtl000180","mtl000026",NA,NA,NA,NA
"mtl000180","mtl000053",NA,NA,0.783613445378151,NA
"mtl000180","mtl000085",NA,0.496978851963746,0.593117408906883,NA
"mtl000180","mtl000247",NA,NA,NA,NA
"mtl000180","mtl000101",NA,NA,0.578313253012048,NA
"mtl000180","mtl000383",NA,NA,NA,NA
"mtl000180","mtl000020",NA,NA,NA,NA
"mtl000180","mtl000098",0.879924953095685,0.855519480519481,0.865800865800866,NA
"mtl000180","mtl000400",0.869402985074627,NA,NA,NA
"mtl000180","mtl000058",NA,NA,0.878378378378378,NA
"mtl000180","mtl000109",NA,NA,NA,NA
"mtl000180","mtl000131",NA,NA,NA,NA
"mtl000180","mtl000193",0.856610800744879,0.856910569105691,0.845511482254697,NA
"mtl000180","mtl000094",NA,NA,NA,NA
"mtl000180","mtl000395",0.762411347517731,NA,NA,NA
"mtl000180","mtl000179",NA,NA,0.587866108786611,NA
"mtl000180","mtl000090",NA,NA,0.873949579831933,NA
"mtl000180","mtl000177",NA,NA,0.56712962962963,NA
"mtl000180","mtl000373",0.835514018691589,NA,NA,NA
"mtl000180","mtl000018",NA,NA,NA,NA
"mtl000180","mtl000041",NA,NA,NA,NA
"mtl000180","mtl000163",NA,NA,NA,NA
"mtl000180","mtl000062",NA,NA,0.590163934426229,NA
"mtl000180","mtl000229",0.7984934086629,0.850393700787402,NA,NA
"mtl000180","mtl000099",0.856353591160221,0.852272727272727,0.809623430962343,NA
"mtl000180","mtl000362",0.862264150943396,NA,NA,NA
"mtl000180","mtl000104",NA,NA,0.661087866108787,NA
"mtl000180","mtl000289",NA,NA,NA,NA
"mtl000180","mtl000367",0.650735294117647,NA,NA,NA
"mtl000180","mtl000130",NA,0.68130081300813,0.79664570230608,NA
"mtl000180","mtl000057",0.610800744878957,0.491883116883117,0.573221757322176,NA
"mtl000180","mtl000354",NA,NA,NA,NA
"mtl000180","mtl000126",NA,NA,0.819148936170213,NA
"mtl000180","mtl000030",NA,NA,NA,NA
"mtl000180","mtl000372",0.832764505119454,NA,NA,NA
"mtl000180","mtl000393",0.868421052631579,NA,NA,NA
"mtl000180","mtl000056",NA,NA,NA,NA
"mtl000180","mtl000187",NA,NA,0.804347826086957,NA
"mtl000180","mtl000365",0.833049403747871,NA,NA,NA
"mtl000180","mtl000364",0.628620102214651,NA,NA,NA
"mtl000180","mtl000343",NA,0.843260188087774,NA,NA
"mtl000180","mtl000308",NA,0.818604651162791,NA,NA
"mtl000180","mtl000366",0.847299813780261,NA,NA,NA
"mtl000180","mtl000035",NA,NA,NA,NA
"mtl000180","mtl000236",0.654784240150094,0.502495840266223,NA,NA
"mtl000180","mtl000016",NA,NA,NA,NA
"mtl000180","mtl000215",NA,0.516233766233766,0.588726513569937,NA
"mtl000180","mtl000006",NA,NA,NA,NA
"mtl000180","mtl000379",0.899441340782123,NA,NA,NA
"mtl000180","mtl000078",NA,NA,0.765199161425577,NA
"mtl000180","mtl000066",NA,NA,0.808219178082192,NA
"mtl000180","mtl000248",NA,NA,NA,NA
"mtl000180","mtl000076",0.855534709193246,0.87479674796748,0.846790890269151,NA
"mtl000180","mtl000316",0.611829944547135,0.494252873563218,NA,NA
"mtl000180","mtl000225",0.584729981378026,0.477272727272727,0.566315789473684,NA
"mtl000180","mtl000230",0.612662942271881,0.477165354330709,NA,NA
"mtl000180","mtl000176",NA,NA,0.588110403397028,NA
"mtl000180","mtl000077",NA,NA,NA,NA
"mtl000180","mtl000355",0.861774744027304,NA,NA,NA
"mtl000180","mtl000019",NA,NA,NA,NA
"mtl000180","mtl000118",NA,0.845762711864407,0.853191489361702,NA
"mtl000180","mtl000042",NA,NA,NA,NA
"mtl000180","mtl000213",NA,NA,0.536062378167641,NA
"mtl000180","mtl000103",NA,NA,NA,NA
"mtl000180","mtl000178",NA,NA,0.604255319148936,NA
"mtl000180","mtl000280",NA,NA,NA,NA
"mtl000180","mtl000122",0.619402985074627,0.49512987012987,0.575819672131147,NA
"mtl000180","mtl000172",NA,NA,NA,NA
"mtl000180","mtl000256",0.822761194029851,0.810035842293907,NA,NA
"mtl000180","mtl000303",0.605214152700186,0.475649350649351,NA,NA
"mtl000180","mtl000088",NA,NA,0.608786610878661,NA
"mtl000180","mtl000079",0.850467289719626,0.840909090909091,0.83991683991684,NA
"mtl000180","mtl000021",NA,NA,NA,NA
"mtl000180","mtl000072",0.860335195530726,0.884552845528455,0.838912133891213,NA
"mtl000180","mtl000371",NA,NA,NA,NA
"mtl000180","mtl000387",NA,NA,NA,NA
"mtl000180","mtl000147",NA,0.699335548172757,0.76875,NA
"mtl000180","mtl000119",NA,0.475187969924812,0.569915254237288,NA
"mtl000180","mtl000014",NA,NA,NA,NA
"mtl000180","mtl000023",0.664179104477612,NA,NA,NA
"mtl000180","mtl000145",NA,NA,0.858,NA
"mtl000180","mtl000140",NA,NA,NA,NA
"mtl000180","mtl000207",NA,NA,0.594989561586639,NA
"mtl000180","mtl000377",0.603351955307263,NA,NA,NA
"mtl000180","mtl000212",0.653631284916201,0.523659305993691,0.613778705636743,NA
"mtl000180","mtl000216",NA,0.800332778702163,0.836909871244635,NA
"mtl000032","mtl000084",NA,NA,NA,NA
"mtl000032","mtl000192",NA,NA,NA,NA
"mtl000032","mtl000097",NA,NA,NA,NA
"mtl000032","mtl000410",NA,NA,NA,NA
"mtl000032","mtl000402",NA,NA,NA,NA
"mtl000032","mtl000065",NA,NA,NA,NA
"mtl000032","mtl000375",NA,NA,NA,NA
"mtl000032","mtl000050",NA,NA,NA,0.880713489409142
"mtl000032","mtl000318",NA,NA,NA,NA
"mtl000032","mtl000198",NA,NA,NA,NA
"mtl000032","mtl000150",NA,NA,NA,NA
"mtl000032","mtl000137",NA,NA,NA,NA
"mtl000032","mtl000185",NA,NA,NA,NA
"mtl000032","mtl000040",NA,NA,0.76696542893726,0.616033755274262
"mtl000032","mtl000043",NA,NA,0.816062176165803,0.904665314401623
"mtl000032","mtl000001",NA,NA,0.90547263681592,0.938494167550371
"mtl000032","mtl000100",NA,NA,NA,NA
"mtl000032","mtl000029",NA,NA,NA,0.927823050058207
"mtl000032","mtl000068",NA,NA,NA,NA
"mtl000032","mtl000087",NA,NA,NA,NA
"mtl000032","mtl000010",NA,NA,0.793854033290653,0.630552546045504
"mtl000032","mtl000304",NA,NA,NA,NA
"mtl000032","mtl000197",NA,NA,NA,NA
"mtl000032","mtl000054",NA,NA,0.757537688442211,NA
"mtl000032","mtl000341",NA,NA,NA,NA
"mtl000032","mtl000183",NA,NA,NA,NA
"mtl000032","mtl000281",NA,NA,NA,NA
"mtl000032","mtl000061",NA,NA,NA,NA
"mtl000032","mtl000013",NA,NA,0.763480392156863,0.638136511375948
"mtl000032","mtl000214",NA,NA,NA,NA
"mtl000032","mtl000171",NA,NA,0.879708383961118,NA
"mtl000032","mtl000279",NA,NA,NA,NA
"mtl000032","mtl000201",NA,NA,NA,NA
"mtl000032","mtl000226",NA,NA,NA,NA
"mtl000032","mtl000158",NA,NA,0.820802005012531,NA
"mtl000032","mtl000073",NA,NA,NA,NA
"mtl000032","mtl000093",NA,NA,NA,NA
"mtl000032","mtl000309",NA,NA,NA,NA
"mtl000032","mtl000181",NA,NA,NA,NA
"mtl000032","mtl000369",NA,NA,NA,NA
"mtl000032","mtl000129",NA,NA,0.832290362953692,NA
"mtl000032","mtl000363",NA,NA,NA,NA
"mtl000032","mtl000302",NA,NA,NA,NA
"mtl000032","mtl000305",NA,NA,NA,NA
"mtl000032","mtl000012",NA,NA,0.8275,0.918518518518519
"mtl000032","mtl000217",NA,NA,NA,NA
"mtl000032","mtl000399",NA,NA,NA,NA
"mtl000032","mtl000106",NA,NA,NA,NA
"mtl000032","mtl000096",NA,NA,NA,NA
"mtl000032","mtl000307",NA,NA,NA,NA
"mtl000032","mtl000111",NA,NA,NA,NA
"mtl000032","mtl000409",NA,NA,NA,NA
"mtl000032","mtl000138",NA,NA,NA,NA
"mtl000032","mtl000044",NA,NA,0.820742637644046,0.712269272529859
"mtl000032","mtl000069",NA,NA,NA,NA
"mtl000032","mtl000004",NA,NA,0.856793145654835,0.932489451476793
"mtl000032","mtl000017",NA,NA,NA,0.643167028199566
"mtl000032","mtl000406",NA,NA,NA,NA
"mtl000032","mtl000184",NA,NA,NA,NA
"mtl000032","mtl000027",NA,NA,0.844059405940594,0.923329682365827
"mtl000032","mtl000222",NA,NA,NA,NA
"mtl000032","mtl000112",NA,NA,NA,NA
"mtl000032","mtl000039",NA,NA,NA,0.933901918976546
"mtl000032","mtl000064",NA,NA,NA,NA
"mtl000032","mtl000320",NA,NA,NA,NA
"mtl000032","mtl000237",NA,NA,NA,NA
"mtl000032","mtl000405",NA,NA,NA,NA
"mtl000032","mtl000003",NA,NA,NA,0.840217391304348
"mtl000032","mtl000008",NA,NA,0.922794117647059,0.954496208017335
"mtl000032","mtl000312",NA,NA,NA,NA
"mtl000032","mtl000127",NA,NA,NA,NA
"mtl000032","mtl000403",NA,NA,NA,NA
"mtl000032","mtl000148",NA,NA,NA,NA
"mtl000032","mtl000149",NA,NA,NA,NA
"mtl000032","mtl000075",NA,NA,NA,NA
"mtl000032","mtl000123",NA,NA,NA,NA
"mtl000032","mtl000374",NA,NA,NA,NA
"mtl000032","mtl000110",NA,NA,NA,NA
"mtl000032","mtl000389",NA,NA,NA,NA
"mtl000032","mtl000325",NA,NA,NA,NA
"mtl000032","mtl000182",NA,NA,NA,NA
"mtl000032","mtl000398",NA,NA,NA,NA
"mtl000032","mtl000095",NA,NA,NA,NA
"mtl000032","mtl000407",NA,NA,NA,NA
"mtl000032","mtl000186",NA,NA,NA,NA
"mtl000032","mtl000408",NA,NA,NA,NA
"mtl000032","mtl000220",NA,NA,NA,NA
"mtl000032","mtl000211",NA,NA,NA,NA
"mtl000032","mtl000246",NA,NA,NA,NA
"mtl000032","mtl000089",NA,NA,NA,NA
"mtl000032","mtl000117",NA,NA,NA,NA
"mtl000032","mtl000349",NA,NA,NA,NA
"mtl000032","mtl000262",NA,NA,NA,NA
"mtl000032","mtl000136",NA,NA,NA,NA
"mtl000032","mtl000368",NA,NA,NA,NA
"mtl000032","mtl000092",NA,NA,NA,NA
"mtl000032","mtl000031",NA,NA,0.936467598475222,0.954861111111111
"mtl000032","mtl000080",NA,NA,NA,NA
"mtl000032","mtl000357",NA,NA,NA,NA
"mtl000032","mtl000144",NA,NA,NA,NA
"mtl000032","mtl000301",NA,NA,NA,NA
"mtl000032","mtl000132",NA,NA,NA,NA
"mtl000032","mtl000102",NA,NA,NA,NA
"mtl000032","mtl000275",NA,NA,NA,NA
"mtl000032","mtl000161",NA,NA,0.8125,NA
"mtl000032","mtl000055",NA,NA,NA,NA
"mtl000032","mtl000024",NA,NA,NA,0.920466595970308
"mtl000032","mtl000381",NA,NA,NA,NA
"mtl000032","mtl000411",NA,NA,NA,NA
"mtl000032","mtl000005",NA,NA,0.738031914893617,0.606382978723404
"mtl000032","mtl000206",NA,NA,NA,NA
"mtl000032","mtl000388",NA,NA,NA,NA
"mtl000032","mtl000396",NA,NA,NA,NA
"mtl000032","mtl000108",NA,NA,NA,NA
"mtl000032","mtl000022",NA,NA,0.708176100628931,0.523267838676319
"mtl000032","mtl000135",NA,NA,NA,NA
"mtl000032","mtl000221",NA,NA,NA,NA
"mtl000032","mtl000115",NA,NA,NA,NA
"mtl000032","mtl000159",NA,NA,0.795994993742178,NA
"mtl000032","mtl000370",NA,NA,NA,NA
"mtl000032","mtl000113",NA,NA,NA,NA
"mtl000032","mtl000121",NA,NA,0.765463917525773,NA
"mtl000032","mtl000359",NA,NA,NA,NA
"mtl000032","mtl000380",NA,NA,NA,NA
"mtl000032","mtl000356",NA,NA,NA,NA
"mtl000032","mtl000033",NA,NA,0.812320916905444,0.916666666666667
"mtl000032","mtl000015",NA,NA,NA,0.663090128755365
"mtl000032","mtl000133",NA,NA,0.788732394366197,NA
"mtl000032","mtl000397",NA,NA,NA,NA
"mtl000032","mtl000046",NA,NA,0.711111111111111,0.633966244725738
"mtl000032","mtl000011",NA,NA,NA,0.554612937433722
"mtl000032","mtl000082",NA,NA,NA,NA
"mtl000032","mtl000007",NA,NA,0.810945273631841,0.881156316916488
"mtl000032","mtl000188",NA,NA,NA,NA
"mtl000032","mtl000059",NA,NA,NA,NA
"mtl000032","mtl000392",NA,NA,NA,NA
"mtl000032","mtl000276",NA,NA,NA,NA
"mtl000032","mtl000168",NA,NA,0.722710163111669,NA
"mtl000032","mtl000067",NA,NA,NA,NA
"mtl000032","mtl000026",NA,NA,0.912990196078431,0.941495124593716
"mtl000032","mtl000053",NA,NA,NA,NA
"mtl000032","mtl000085",NA,NA,NA,NA
"mtl000032","mtl000247",NA,NA,NA,NA
"mtl000032","mtl000101",NA,NA,NA,NA
"mtl000032","mtl000383",NA,NA,NA,NA
"mtl000032","mtl000020",NA,NA,0.794753086419753,0.673361522198731
"mtl000032","mtl000098",NA,NA,NA,NA
"mtl000032","mtl000400",NA,NA,NA,NA
"mtl000032","mtl000058",NA,NA,NA,NA
"mtl000032","mtl000109",NA,NA,NA,NA
"mtl000032","mtl000131",NA,NA,NA,NA
"mtl000032","mtl000193",NA,NA,NA,NA
"mtl000032","mtl000094",NA,NA,NA,NA
"mtl000032","mtl000395",NA,NA,NA,NA
"mtl000032","mtl000179",NA,NA,NA,NA
"mtl000032","mtl000090",NA,NA,NA,NA
"mtl000032","mtl000177",NA,NA,NA,NA
"mtl000032","mtl000373",NA,NA,NA,NA
"mtl000032","mtl000018",NA,NA,NA,0.831142568250758
"mtl000032","mtl000041",NA,NA,0.904176904176904,0.933547695605573
"mtl000032","mtl000163",NA,NA,0.805031446540881,NA
"mtl000032","mtl000062",NA,NA,NA,NA
"mtl000032","mtl000229",NA,NA,NA,NA
"mtl000032","mtl000099",NA,NA,NA,NA
"mtl000032","mtl000362",NA,NA,NA,NA
"mtl000032","mtl000104",NA,NA,NA,NA
"mtl000032","mtl000289",NA,NA,NA,NA
"mtl000032","mtl000367",NA,NA,NA,NA
"mtl000032","mtl000130",NA,NA,NA,NA
"mtl000032","mtl000057",NA,NA,NA,NA
"mtl000032","mtl000354",NA,NA,NA,NA
"mtl000032","mtl000126",NA,NA,NA,NA
"mtl000032","mtl000030",NA,NA,0.87420584498094,0.911825726141079
"mtl000032","mtl000372",NA,NA,NA,NA
"mtl000032","mtl000393",NA,NA,NA,NA
"mtl000032","mtl000056",NA,NA,NA,NA
"mtl000032","mtl000187",NA,NA,NA,NA
"mtl000032","mtl000365",NA,NA,NA,NA
"mtl000032","mtl000364",NA,NA,NA,NA
"mtl000032","mtl000343",NA,NA,NA,NA
"mtl000032","mtl000308",NA,NA,NA,NA
"mtl000032","mtl000366",NA,NA,NA,NA
"mtl000032","mtl000035",NA,NA,NA,0.903426791277259
"mtl000032","mtl000236",NA,NA,NA,NA
"mtl000032","mtl000016",NA,NA,0.867334167709637,0.7457805907173
"mtl000032","mtl000215",NA,NA,NA,NA
"mtl000032","mtl000006",NA,NA,NA,0.643312101910828
"mtl000032","mtl000379",NA,NA,NA,NA
"mtl000032","mtl000078",NA,NA,NA,NA
"mtl000032","mtl000066",NA,NA,NA,NA
"mtl000032","mtl000248",NA,NA,NA,NA
"mtl000032","mtl000076",NA,NA,NA,NA
"mtl000032","mtl000316",NA,NA,NA,NA
"mtl000032","mtl000225",NA,NA,NA,NA
"mtl000032","mtl000230",NA,NA,NA,NA
"mtl000032","mtl000176",NA,NA,NA,NA
"mtl000032","mtl000077",NA,NA,NA,NA
"mtl000032","mtl000355",NA,NA,NA,NA
"mtl000032","mtl000019",NA,NA,0.849056603773585,0.909282700421941
"mtl000032","mtl000118",NA,NA,NA,NA
"mtl000032","mtl000042",NA,NA,0.755332496863237,0.583243823845328
"mtl000032","mtl000213",NA,NA,NA,NA
"mtl000032","mtl000103",NA,NA,0.764556962025316,NA
"mtl000032","mtl000178",NA,NA,NA,NA
"mtl000032","mtl000280",NA,NA,NA,NA
"mtl000032","mtl000122",NA,NA,NA,NA
"mtl000032","mtl000172",NA,NA,0.820742637644046,NA
"mtl000032","mtl000256",NA,NA,NA,NA
"mtl000032","mtl000303",NA,NA,NA,NA
"mtl000032","mtl000088",NA,NA,NA,NA
"mtl000032","mtl000079",NA,NA,NA,NA
"mtl000032","mtl000021",NA,NA,0.931203931203931,0.951631046119235
"mtl000032","mtl000072",NA,NA,NA,NA
"mtl000032","mtl000371",NA,NA,NA,NA
"mtl000032","mtl000387",NA,NA,NA,NA
"mtl000032","mtl000147",NA,NA,NA,NA
"mtl000032","mtl000119",NA,NA,NA,NA
"mtl000032","mtl000014",NA,NA,NA,0.684916201117318
"mtl000032","mtl000023",NA,NA,0.816883116883117,0.706751054852321
"mtl000032","mtl000145",NA,NA,NA,NA
"mtl000032","mtl000140",NA,NA,NA,NA
"mtl000032","mtl000207",NA,NA,NA,NA
"mtl000032","mtl000377",NA,NA,NA,NA
"mtl000032","mtl000212",NA,NA,NA,NA
"mtl000032","mtl000216",NA,NA,NA,NA
"mtl000084","mtl000192",NA,NA,NA,NA
"mtl000084","mtl000097",NA,NA,NA,0.827993254637437
"mtl000084","mtl000410",NA,NA,NA,NA
"mtl000084","mtl000402",NA,NA,NA,NA
"mtl000084","mtl000065",NA,NA,NA,0.840554592720971
"mtl000084","mtl000375",NA,NA,NA,NA
"mtl000084","mtl000050",NA,NA,NA,NA
"mtl000084","mtl000318",NA,NA,NA,NA
"mtl000084","mtl000198",NA,NA,NA,NA
"mtl000084","mtl000150",NA,NA,NA,0.777003484320557
"mtl000084","mtl000137",NA,NA,NA,0.860383944153578
"mtl000084","mtl000185",NA,NA,NA,NA
"mtl000084","mtl000040",NA,NA,NA,NA
"mtl000084","mtl000043",NA,NA,NA,NA
"mtl000084","mtl000001",NA,NA,NA,NA
"mtl000084","mtl000100",NA,NA,NA,0.820945945945946
"mtl000084","mtl000029",NA,NA,NA,NA
"mtl000084","mtl000068",NA,NA,NA,0.541946308724832
"mtl000084","mtl000087",NA,NA,NA,0.849912739965096
"mtl000084","mtl000010",NA,NA,NA,NA
"mtl000084","mtl000304",NA,NA,NA,NA
"mtl000084","mtl000197",NA,NA,NA,NA
"mtl000084","mtl000054",NA,NA,NA,0.518394648829431
"mtl000084","mtl000341",NA,NA,NA,NA
"mtl000084","mtl000183",NA,NA,NA,NA
"mtl000084","mtl000281",NA,NA,NA,NA
"mtl000084","mtl000061",NA,NA,NA,0.851851851851852
"mtl000084","mtl000013",NA,NA,NA,NA
"mtl000084","mtl000214",NA,NA,NA,NA
"mtl000084","mtl000171",NA,NA,NA,NA
"mtl000084","mtl000279",NA,NA,NA,NA
"mtl000084","mtl000201",NA,NA,NA,NA
"mtl000084","mtl000226",NA,NA,NA,NA
"mtl000084","mtl000158",NA,NA,NA,NA
"mtl000084","mtl000073",NA,NA,NA,0.825783972125436
"mtl000084","mtl000093",NA,NA,NA,0.843170320404722
"mtl000084","mtl000309",NA,NA,NA,NA
"mtl000084","mtl000181",NA,NA,NA,NA
"mtl000084","mtl000369",NA,NA,NA,NA
"mtl000084","mtl000129",NA,NA,NA,0.823223570190641
"mtl000084","mtl000363",NA,NA,NA,NA
"mtl000084","mtl000302",NA,NA,NA,NA
"mtl000084","mtl000305",NA,NA,NA,NA
"mtl000084","mtl000012",NA,NA,NA,NA
"mtl000084","mtl000217",NA,NA,NA,NA
"mtl000084","mtl000399",NA,NA,NA,NA
"mtl000084","mtl000106",NA,NA,NA,0.833333333333333
"mtl000084","mtl000096",NA,NA,NA,0.820244328097731
"mtl000084","mtl000307",NA,NA,NA,NA
"mtl000084","mtl000111",NA,NA,NA,0.561525129982669
"mtl000084","mtl000409",NA,NA,NA,NA
"mtl000084","mtl000138",NA,NA,NA,0.566386554621849
"mtl000084","mtl000044",NA,NA,NA,NA
"mtl000084","mtl000069",NA,NA,NA,0.83041958041958
"mtl000084","mtl000004",NA,NA,NA,NA
"mtl000084","mtl000017",NA,NA,NA,NA
"mtl000084","mtl000406",NA,NA,NA,NA
"mtl000084","mtl000184",NA,NA,NA,NA
"mtl000084","mtl000027",NA,NA,NA,NA
"mtl000084","mtl000222",NA,NA,NA,NA
"mtl000084","mtl000112",NA,NA,NA,0.842657342657343
"mtl000084","mtl000039",NA,NA,NA,NA
"mtl000084","mtl000064",NA,NA,NA,0.795138888888889
"mtl000084","mtl000320",NA,NA,NA,NA
"mtl000084","mtl000237",NA,NA,NA,NA
"mtl000084","mtl000405",NA,NA,NA,NA
"mtl000084","mtl000003",NA,NA,NA,NA
"mtl000084","mtl000008",NA,NA,NA,NA
"mtl000084","mtl000312",NA,NA,NA,NA
"mtl000084","mtl000127",NA,NA,NA,0.531772575250836
"mtl000084","mtl000403",NA,NA,NA,NA
"mtl000084","mtl000148",NA,NA,NA,0.546075085324232
"mtl000084","mtl000149",NA,NA,NA,0.547457627118644
