"Senator1","Senator2","Weight2011","Weight2013","Weight2015","Weight2017"
"mtl000009","mtl000048",0.609421000981354,0.793836344314559,0.775082690187431,NA
"mtl000009","mtl000010",0.602843601895735,0.777895855472901,0.755661501787843,0.790617848970252
"mtl000009","mtl000022",0.517681728880157,0.70752688172043,0.6875,NA
"mtl000009","mtl000035",0.87819253438114,NA,NA,NA
"mtl000009","mtl000011",0.529931305201178,NA,NA,NA
"mtl000009","mtl000023",0.691650853889943,0.788235294117647,0.788583509513742,NA
"mtl000009","mtl000036",0.90009425070688,0.849894291754757,NA,NA
"mtl000009","mtl000050",0.870496592015579,NA,NA,NA
"mtl000009","mtl000012",0.889447236180904,0.839190628328009,NA,NA
"mtl000009","mtl000024",0.912659470068695,NA,NA,NA
"mtl000009","mtl000037",0.897939156035329,NA,NA,NA
"mtl000009","mtl000013",0.612365063788027,0.758324382384533,0.755882352941176,0.76307363927428
"mtl000009","mtl000025",0.588176352705411,0.777777777777778,0.797826086956522,NA
"mtl000009","mtl000038",0.610837438423645,0.74328678839957,0.76908023483366,NA
"mtl000009","mtl000003",0.846456692913386,NA,NA,NA
"mtl000009","mtl000049",0.82570593962999,0.71654373024236,NA,NA
"mtl000009","mtl000002",0.635551142005958,0.764771460423634,NA,NA
"mtl000009","var.53",NA,NA,0.929399367755532,0.935817805383023
"mtl000009","mtl000052",NA,0.893523600439078,0.897584541062802,NA
"mtl000009","mtl000171",NA,0.88865096359743,0.893008474576271,0.923344947735192
"mtl000009","mtl000054",NA,0.746081504702194,0.733264675592173,0.757403189066059
"mtl000009","mtl000121",NA,0.751369112814896,0.75,0.793349168646081
"mtl000009","mtl000163",NA,0.795698924731183,NA,NA
"mtl000009","mtl000129",NA,0.844262295081967,0.829809725158562,NA
"mtl000009","mtl000172",NA,0.851578947368421,0.850951374207188,0.851769911504425
"mtl000009","mtl000159",NA,0.8210197710718,0.836893203883495,0.847991313789359
"mtl000009","mtl000133",NA,0.772245762711864,0.75369978858351,0.790137614678899
"mtl000009","mtl000070",NA,0.774436090225564,0.75,NA
"mtl000009","mtl000103",NA,0.757219251336898,0.714285714285714,0.740867579908676
"mtl000009","mtl000142",NA,0.843587069864442,0.86,NA
"mtl000009","mtl000161",NA,0.816649104320337,0.826564215148189,0.827417380660955
"mtl000009","mtl000158",NA,0.838006230529595,NA,NA
"mtl000009","mtl000168",NA,0.742311770943796,0.731884057971015,0.80365296803653
"mtl000009","mtl000090",NA,NA,0.845484221980414,0.823461091753775
"mtl000009","mtl000131",NA,NA,0.765273311897106,0.770547945205479
"mtl000009","mtl000137",NA,NA,0.810703666997027,0.821184510250569
"mtl000009","mtl000280",NA,NA,0.908798283261803,0.890736342042755
"mtl000009","mtl000051",NA,NA,0.960887949260042,0.95662100456621
"mtl000009","mtl000107",NA,NA,0.770680628272251,0.788505747126437
"mtl000009","mtl000247",NA,NA,0.76133909287257,NA
"mtl000009","mtl000060",NA,NA,0.865608465608466,0.874125874125874
"mtl000009","mtl000248",NA,NA,0.824524312896406,0.841324200913242
"mtl000009","mtl000143",NA,NA,0.788516746411483,0.837355718782791
"mtl000009","mtl000089",NA,NA,0.921775898520085,0.924829157175399
"mtl000009","mtl000213",NA,NA,0.711721224920803,0.703370786516854
"mtl000009","mtl000222",NA,NA,0.740631163708087,0.750865051903114
"mtl000009","mtl000305",NA,NA,0.735729386892178,0.734018264840183
"mtl000009","mtl000275",NA,NA,0.760087241003272,0.79627473806752
"mtl000009","mtl000066",NA,NA,0.959843290891283,0.956382978723404
"mtl000009","mtl000289",NA,NA,0.848261327713382,0.826446280991736
"mtl000009","mtl000409",NA,NA,NA,0.744583808437856
"mtl000009","mtl000387",NA,NA,NA,0.795662100456621
"mtl000009","mtl000363",NA,NA,NA,0.865296803652968
"mtl000009","mtl000118",NA,NA,NA,0.898126463700234
"mtl000009","mtl000359",NA,NA,NA,0.90296803652968
"mtl000009","mtl000402",NA,NA,NA,0.868721461187215
"mtl000009","mtl000381",NA,NA,NA,0.950800915331808
"mtl000009","mtl000408",NA,NA,NA,0.893138357705287
"mtl000009","mtl000385",NA,NA,NA,0.9364896073903
"mtl000009","mtl000394",NA,NA,NA,0.90296803652968
"mtl000009","mtl000369",NA,NA,NA,0.921548117154812
"mtl000009","mtl000354",NA,NA,NA,0.946820809248555
"mtl000009","mtl000383",NA,NA,NA,0.936562860438293
"mtl000009","mtl000371",NA,NA,NA,0.763888888888889
"mtl000021","mtl000034",0.911330049261084,0.848996832101373,0.893724696356275,NA
"mtl000021","mtl000048",0.629521016617791,0.814968814968815,0.765545361875637,NA
"mtl000021","mtl000010",0.627069133398247,0.793140407288317,0.749726775956284,0.798045602605863
"mtl000021","mtl000022",0.524722502522704,0.724760892667375,0.686582809224319,NA
"mtl000021","mtl000035",0.889432485322896,NA,NA,NA
"mtl000021","mtl000011",0.543346774193548,NA,NA,NA
"mtl000021","mtl000023",0.69620253164557,0.800218340611354,0.795298726738492,NA
"mtl000021","mtl000036",0.897435897435897,0.84051724137931,NA,NA
"mtl000021","mtl000050",0.871871871871872,NA,NA,NA
"mtl000021","mtl000012",0.903925619834711,0.846315789473684,NA,NA
"mtl000021","mtl000024",0.915322580645161,NA,NA,NA
"mtl000021","mtl000037",0.90625,NA,NA,NA
"mtl000021","mtl000013",0.629032258064516,0.774159663865546,0.746913580246914,0.773770491803279
"mtl000021","mtl000025",0.601441812564367,0.798507462686567,0.788687299893276,NA
"mtl000021","mtl000038",0.624493927125506,0.763350785340314,0.76440329218107,NA
"mtl000021","mtl000003",0.841176470588235,NA,NA,NA
"mtl000021","mtl000049",0.821428571428571,0.716861081654295,NA,NA
"mtl000021","mtl000002",0.641744548286604,0.786848072562358,NA,NA
"mtl000021","var.53",NA,NA,0.913378248315688,0.949098621420997
"mtl000021","mtl000052",NA,0.902944383860414,0.882109617373319,NA
"mtl000021","mtl000171",NA,0.889008620689655,0.875133404482391,0.922902494331066
"mtl000021","mtl000054",NA,0.763243243243243,0.729559748427673,0.767519466073415
"mtl000021","mtl000121",NA,0.772877618522602,0.74435318275154,0.803149606299213
"mtl000021","mtl000163",NA,0.815090329436769,NA,NA
"mtl000021","mtl000129",NA,0.853403141361257,0.823899371069182,NA
"mtl000021","mtl000172",NA,0.848387096774194,0.830392156862745,0.842809364548495
"mtl000021","mtl000159",NA,0.826086956521739,0.831567796610169,0.846064814814815
"mtl000021","mtl000133",NA,0.785485592315902,0.759958071278826,0.797312430011198
"mtl000021","mtl000070",NA,0.798969072164949,0.747178329571106,NA
"mtl000021","mtl000103",NA,0.772428884026258,0.70440251572327,0.75139353400223
"mtl000021","mtl000142",NA,0.847547974413646,0.83987915407855,NA
"mtl000021","mtl000161",NA,0.822905620360551,0.812840043525571,0.815628815628816
"mtl000021","mtl000158",NA,0.83864118895966,NA,NA
"mtl000021","mtl000168",NA,0.739130434782609,0.735849056603774,0.798216276477146
"mtl000021","mtl000090",NA,NA,0.830612244897959,0.815265486725664
"mtl000021","mtl000131",NA,NA,0.758918918918919,0.773690078037904
"mtl000021","mtl000137",NA,NA,0.796812749003984,0.818378378378378
"mtl000021","mtl000280",NA,NA,0.897872340425532,0.888760139049826
"mtl000021","mtl000051",NA,NA,0.940871369294606,0.958829902491874
"mtl000021","mtl000107",NA,NA,0.766597510373444,0.794983642311887
"mtl000021","mtl000247",NA,NA,0.75818373812038,NA
"mtl000021","mtl000060",NA,NA,0.857419980601358,0.874304783092325
"mtl000021","mtl000248",NA,NA,0.809224318658281,0.830546265328874
"mtl000021","mtl000143",NA,NA,0.774633123689727,0.842633928571429
"mtl000021","mtl000089",NA,NA,0.912997903563941,0.922033898305085
"mtl000021","mtl000213",NA,NA,0.718816067653277,0.71571906354515
"mtl000021","mtl000222",NA,NA,0.731263383297645,0.763333333333333
"mtl000021","mtl000305",NA,NA,0.737874097007224,0.738015607580825
"mtl000021","mtl000275",NA,NA,0.75485188968335,0.809050772626932
"mtl000021","mtl000066",NA,NA,0.945833333333333,0.949832775919732
"mtl000021","mtl000289",NA,NA,0.85077519379845,0.821029082774049
"mtl000021","mtl000409",NA,NA,NA,0.753393665158371
"mtl000021","mtl000387",NA,NA,NA,0.795986622073579
"mtl000021","mtl000363",NA,NA,NA,0.866594360086768
"mtl000021","mtl000118",NA,NA,NA,0.891231964483907
"mtl000021","mtl000359",NA,NA,NA,0.916387959866221
"mtl000021","mtl000402",NA,NA,NA,0.871319520174482
"mtl000021","mtl000381",NA,NA,NA,0.958659217877095
"mtl000021","mtl000408",NA,NA,NA,0.898158179848321
"mtl000021","mtl000385",NA,NA,NA,0.940112994350283
"mtl000021","mtl000394",NA,NA,NA,0.907469342251951
"mtl000021","mtl000369",NA,NA,NA,0.918857142857143
"mtl000021","mtl000354",NA,NA,NA,0.946943483275663
"mtl000021","mtl000383",NA,NA,NA,0.953880764904387
"mtl000021","mtl000371",NA,NA,NA,0.751677852348993
"mtl000034","mtl000048",0.575961538461538,0.718716577540107,0.692783505154639,NA
"mtl000034","mtl000010",0.562857142857143,0.704059829059829,0.69290465631929,NA
"mtl000034","mtl000022",0.47953216374269,0.632075471698113,0.619335347432024,NA
"mtl000034","mtl000035",0.86284046692607,NA,NA,NA
"mtl000034","mtl000011",0.493670886075949,NA,NA,NA
"mtl000034","mtl000023",0.641563393708294,0.715789473684211,0.719047619047619,NA
"mtl000034","mtl000036",0.880424300867888,0.831533477321814,NA,NA
"mtl000034","mtl000050",0.847115384615385,NA,NA,NA
"mtl000034","mtl000012",0.869990224828935,0.808145766345123,NA,NA
"mtl000034","mtl000024",0.889952153110048,NA,NA,NA
"mtl000034","mtl000037",0.89961759082218,NA,NA,NA
"mtl000034","mtl000013",0.571291866028708,0.659259259259259,0.66047471620227,NA
"mtl000034","mtl000025",0.558048780487805,0.697796432318993,0.709410548086867,NA
"mtl000034","mtl000038",0.576158940397351,0.671722643553629,0.671563483735572,NA
"mtl000034","mtl000003",0.850877192982456,NA,NA,NA
"mtl000034","mtl000049",0.835467980295566,0.755037115588547,NA,NA
"mtl000034","mtl000002",0.587174348697395,0.693363844393593,NA,NA
"mtl000034","var.53",NA,NA,0.891411648568608,NA
"mtl000034","mtl000052",NA,0.843995510662177,0.875527426160338,NA
"mtl000034","mtl000171",NA,0.840336134453782,0.869426751592357,NA
"mtl000034","mtl000054",NA,0.66738894907909,0.650627615062761,NA
"mtl000034","mtl000121",NA,0.66986155484558,0.68,NA
"mtl000034","mtl000163",NA,0.701298701298701,NA,NA
"mtl000034","mtl000129",NA,0.855555555555556,0.855194123819517,NA
"mtl000034","mtl000172",NA,0.851177730192719,0.848364717542121,NA
"mtl000034","mtl000159",NA,0.809776833156217,0.830328738069989,NA
"mtl000034","mtl000133",NA,0.688629117959617,0.676810073452256,NA
"mtl000034","mtl000070",NA,0.686486486486486,0.658285714285714,NA
"mtl000034","mtl000103",NA,0.676535087719298,0.630640083945435,NA
"mtl000034","mtl000142",NA,0.837606837606838,0.865927419354839,NA
"mtl000034","mtl000161",NA,0.804828973843058,0.849746192893401,NA
"mtl000034","mtl000158",NA,0.837234042553191,NA,NA
"mtl000034","mtl000168",NA,0.797225186766275,0.796432318992655,NA
"mtl000034","mtl000090",NA,NA,0.853535353535353,NA
"mtl000034","mtl000131",NA,NA,0.680690399137001,NA
"mtl000034","mtl000137",NA,NA,0.849315068493151,NA
"mtl000034","mtl000280",NA,NA,0.876464323748669,NA
"mtl000034","mtl000051",NA,NA,0.867069486404834,NA
"mtl000034","mtl000107",NA,NA,0.685204616998951,NA
"mtl000034","mtl000247",NA,NA,0.67416934619507,NA
"mtl000034","mtl000060",NA,NA,0.87375745526839,NA
"mtl000034","mtl000248",NA,NA,0.839009287925697,NA
"mtl000034","mtl000143",NA,NA,0.818467995802728,NA
"mtl000034","mtl000089",NA,NA,0.849949647532729,NA
"mtl000034","mtl000213",NA,NA,0.646560846560847,NA
"mtl000034","mtl000222",NA,NA,0.642015005359057,NA
"mtl000034","mtl000305",NA,NA,0.655823714585519,NA
"mtl000034","mtl000275",NA,NA,0.680765357502518,NA
"mtl000034","mtl000066",NA,NA,0.863498483316481,NA
"mtl000034","mtl000289",NA,NA,0.860257680872151,NA
"mtl000034","mtl000409",NA,NA,NA,NA
"mtl000034","mtl000387",NA,NA,NA,NA
"mtl000034","mtl000363",NA,NA,NA,NA
"mtl000034","mtl000118",NA,NA,NA,NA
"mtl000034","mtl000359",NA,NA,NA,NA
"mtl000034","mtl000402",NA,NA,NA,NA
"mtl000034","mtl000381",NA,NA,NA,NA
"mtl000034","mtl000408",NA,NA,NA,NA
"mtl000034","mtl000385",NA,NA,NA,NA
"mtl000034","mtl000394",NA,NA,NA,NA
"mtl000034","mtl000369",NA,NA,NA,NA
"mtl000034","mtl000354",NA,NA,NA,NA
"mtl000034","mtl000383",NA,NA,NA,NA
"mtl000034","mtl000371",NA,NA,NA,NA
"mtl000048","mtl000010",0.839337877312561,0.887113951011715,0.844396082698585,NA
"mtl000048","mtl000022",0.821637426900585,0.852211434735707,0.833511205976521,NA
"mtl000048","mtl000035",0.628192999053926,NA,NA,NA
"mtl000048","mtl000011",0.828627069133398,NA,NA,NA
"mtl000048","mtl000023",0.82667964946446,0.891540130151844,0.864945382323734,NA
"mtl000048","mtl000036",0.562685093780849,0.683807439824945,NA,NA
"mtl000048","mtl000050",0.638,NA,NA,NA
"mtl000048","mtl000012",0.590147783251232,0.702497285559175,NA,NA
"mtl000048","mtl000024",0.567672833495618,NA,NA,NA
"mtl000048","mtl000037",0.578413284132841,NA,NA,NA
"mtl000048","mtl000013",0.862745098039216,0.866388308977035,0.865528281750267,NA
"mtl000048","mtl000025",0.853778213935231,0.9004329004329,0.873376623376623,NA
"mtl000048","mtl000038",0.893419833178869,0.894901144640999,0.914621131270011,NA
"mtl000048","mtl000003",0.555050045495905,NA,NA,NA
"mtl000048","mtl000049",0.541871921182266,0.601293103448276,NA,NA
"mtl000048","mtl000002",0.861723446893788,0.89419795221843,NA,NA
"mtl000048","var.53",NA,NA,0.741807348560079,NA
"mtl000048","mtl000052",NA,0.740618101545254,0.71137339055794,NA
"mtl000048","mtl000171",NA,0.732749178532311,0.721757322175732,NA
"mtl000048","mtl000054",NA,0.883620689655172,0.846318036286019,NA
"mtl000048","mtl000121",NA,0.862637362637363,0.876569037656904,NA
"mtl000048","mtl000163",NA,0.892125134843581,NA,NA
"mtl000048","mtl000129",NA,0.692144373673036,0.648879402347919,NA
"mtl000048","mtl000172",NA,0.7,0.670974155069582,NA
"mtl000048","mtl000159",NA,0.691810344827586,0.663430420711974,NA
"mtl000048","mtl000133",NA,0.895855472901169,0.868729989327641,NA
"mtl000048","mtl000070",NA,0.895724713242961,0.865979381443299,NA
"mtl000048","mtl000103",NA,0.871319520174482,0.853788687299893,NA
"mtl000048","mtl000142",NA,0.693391115926327,0.674871794871795,NA
"mtl000048","mtl000161",NA,0.696120689655172,0.636363636363636,NA
"mtl000048","mtl000158",NA,0.682112068965517,NA,NA
"mtl000048","mtl000168",NA,0.607375271149675,0.574172892209178,NA
"mtl000048","mtl000090",NA,NA,0.653266331658292,NA
"mtl000048","mtl000131",NA,NA,0.870350690754516,NA
"mtl000048","mtl000137",NA,NA,0.626968503937008,NA
"mtl000048","mtl000280",NA,NA,0.728690228690229,NA
"mtl000048","mtl000051",NA,NA,0.777076761303891,NA
"mtl000048","mtl000107",NA,NA,0.871713985278654,NA
"mtl000048","mtl000247",NA,NA,0.861504907306434,NA
"mtl000048","mtl000060",NA,NA,0.674,NA
"mtl000048","mtl000248",NA,NA,0.63820704375667,NA
"mtl000048","mtl000143",NA,NA,0.613660618996798,NA
"mtl000048","mtl000089",NA,NA,0.784418356456777,NA
"mtl000048","mtl000213",NA,NA,0.835306781485468,NA
"mtl000048","mtl000222",NA,NA,0.883315158124318,NA
"mtl000048","mtl000305",NA,NA,0.858057630736393,NA
"mtl000048","mtl000275",NA,NA,0.888314374353671,NA
"mtl000048","mtl000066",NA,NA,0.789862724392819,NA
"mtl000048","mtl000289",NA,NA,0.673652694610778,NA
"mtl000048","mtl000409",NA,NA,NA,NA
"mtl000048","mtl000387",NA,NA,NA,NA
"mtl000048","mtl000363",NA,NA,NA,NA
"mtl000048","mtl000118",NA,NA,NA,NA
"mtl000048","mtl000359",NA,NA,NA,NA
"mtl000048","mtl000402",NA,NA,NA,NA
"mtl000048","mtl000381",NA,NA,NA,NA
"mtl000048","mtl000408",NA,NA,NA,NA
"mtl000048","mtl000385",NA,NA,NA,NA
"mtl000048","mtl000394",NA,NA,NA,NA
"mtl000048","mtl000369",NA,NA,NA,NA
"mtl000048","mtl000354",NA,NA,NA,NA
"mtl000048","mtl000383",NA,NA,NA,NA
"mtl000048","mtl000371",NA,NA,NA,NA
"mtl000010","mtl000022",0.87719298245614,0.893548387096774,0.855005753739931,NA
"mtl000010","mtl000035",0.621832358674464,NA,NA,NA
"mtl000010","mtl000011",0.872444011684518,NA,NA,NA
"mtl000010","mtl000023",0.850943396226415,0.905537459283388,0.868108108108108,NA
"mtl000010","mtl000036",0.559580552907531,0.657579062159215,NA,NA
"mtl000010","mtl000050",0.644100580270793,NA,NA,NA
"mtl000010","mtl000012",0.594460929772502,0.674972914409534,NA,NA
"mtl000010","mtl000024",0.566699123661149,NA,NA,NA
"mtl000010","mtl000037",0.574488802336904,NA,NA,NA
"mtl000010","mtl000013",0.896786757546251,0.907626208378088,0.869965477560414,0.901455767077268
"mtl000010","mtl000025",0.880715705765408,0.914778856526429,0.880184331797235,NA
"mtl000010","mtl000038",0.869990224828935,0.898305084745763,0.875,NA
"mtl000010","mtl000003",0.5146484375,NA,NA,NA
"mtl000010","mtl000049",0.515270935960591,0.585774058577406,NA,NA
"mtl000010","mtl000002",0.87875751503006,0.915083798882682,NA,NA
"mtl000010","var.53",NA,NA,0.72008547008547,0.823834196891192
"mtl000010","mtl000052",NA,0.706349206349206,0.685185185185185,NA
"mtl000010","mtl000171",NA,0.717758985200846,0.69,0.760820045558087
"mtl000010","mtl000054",NA,0.920515574650913,0.866513233601841,0.894972067039106
"mtl000010","mtl000121",NA,0.899568034557235,0.868421052631579,0.917514124293785
"mtl000010","mtl000163",NA,0.891779396462019,NA,NA
"mtl000010","mtl000129",NA,0.668080593849417,0.623705408515535,NA
"mtl000010","mtl000172",NA,0.668838219326819,0.633116883116883,0.684916201117318
"mtl000010","mtl000159",NA,0.678839957035446,0.644935972060536,0.68445475638051
"mtl000010","mtl000133",NA,0.91728525980912,0.880322209436133,0.930415263748597
"mtl000010","mtl000070",NA,0.906552094522019,0.879041916167665,NA
"mtl000010","mtl000103",NA,0.906752411575563,0.856156501726122,0.894972067039106
"mtl000010","mtl000142",NA,0.676251331203408,0.6504329004329,NA
"mtl000010","mtl000161",NA,0.677765843179377,0.627098321342926,0.658506731946144
"mtl000010","mtl000158",NA,0.663135593220339,NA,NA
"mtl000010","mtl000168",NA,0.606837606837607,0.547756041426927,0.641340782122905
"mtl000010","mtl000090",NA,NA,0.626992561105207,0.672025723472669
"mtl000010","mtl000131",NA,NA,0.876803551609323,0.910543130990415
"mtl000010","mtl000137",NA,NA,0.592436974789916,0.664556962025316
"mtl000010","mtl000280",NA,NA,0.700665188470067,0.749427917620137
"mtl000010","mtl000051",NA,NA,0.753739930955121,0.798045602605863
"mtl000010","mtl000107",NA,NA,0.866513233601841,0.921311475409836
"mtl000010","mtl000247",NA,NA,0.871158392434988,NA
"mtl000010","mtl000060",NA,NA,0.643790849673203,0.699428571428571
"mtl000010","mtl000248",NA,NA,0.614499424626007,0.690502793296089
"mtl000010","mtl000143",NA,NA,0.568469505178366,0.671140939597315
"mtl000010","mtl000089",NA,NA,0.744318181818182,0.794642857142857
"mtl000010","mtl000213",NA,NA,0.852064220183486,0.870391061452514
"mtl000010","mtl000222",NA,NA,0.855123674911661,0.910913140311804
"mtl000010","mtl000305",NA,NA,0.856818181818182,0.897206703910615
"mtl000010","mtl000275",NA,NA,0.910480349344978,0.931263858093126
"mtl000010","mtl000066",NA,NA,0.764161849710983,0.798882681564246
"mtl000010","mtl000289",NA,NA,0.651465798045603,0.676404494382022
"mtl000010","mtl000409",NA,NA,NA,0.893756845564075
"mtl000010","mtl000387",NA,NA,NA,0.634989200863931
"mtl000010","mtl000363",NA,NA,NA,0.73096976016684
"mtl000010","mtl000118",NA,NA,NA,0.726673984632272
"mtl000010","mtl000359",NA,NA,NA,0.801117318435754
"mtl000010","mtl000402",NA,NA,NA,0.702793296089385
"mtl000010","mtl000381",NA,NA,NA,0.794413407821229
"mtl000010","mtl000408",NA,NA,NA,0.737687366167024
"mtl000010","mtl000385",NA,NA,NA,0.793884484711212
"mtl000010","mtl000394",NA,NA,NA,0.766480446927374
"mtl000010","mtl000369",NA,NA,NA,0.760595647193585
"mtl000010","mtl000354",NA,NA,NA,0.804624277456647
"mtl000010","mtl000383",NA,NA,NA,0.807215332581736
"mtl000010","mtl000371",NA,NA,NA,0.883977900552486
"mtl000022","mtl000035",0.544390243902439,NA,NA,NA
"mtl000022","mtl000011",0.948064211520302,NA,NA,NA
"mtl000022","mtl000023",0.790960451977401,0.860934182590234,0.827755905511811,NA
"mtl000022","mtl000036",0.467391304347826,0.580786026200873,NA,NA
"mtl000022","mtl000050",0.558558558558559,NA,NA,NA
"mtl000022","mtl000012",0.5107421875,0.613924050632911,NA,NA
"mtl000022","mtl000024",0.482530689329556,NA,NA,NA
"mtl000022","mtl000037",0.484934086629002,NA,NA,NA
"mtl000022","mtl000013",0.871345029239766,0.91505376344086,0.897540983606557,NA
"mtl000022","mtl000025",0.876080691642651,0.884458077709611,0.865656565656566,NA
"mtl000022","mtl000038",0.854207436399217,0.910752688172043,0.873975409836066,NA
"mtl000022","mtl000003",0.449657869012708,NA,NA,NA
"mtl000022","mtl000049",0.452722063037249,0.530095036958817,NA,NA
"mtl000022","mtl000002",0.853560682046138,0.90011350737798,NA,NA
"mtl000022","var.53",NA,NA,0.649590163934426,NA
"mtl000022","mtl000052",NA,0.62883087400681,0.63894523326572,NA
"mtl000022","mtl000171",NA,0.636847710330138,0.644710578842315,NA
"mtl000022","mtl000054",NA,0.933962264150943,0.927450980392157,NA
"mtl000022","mtl000121",NA,0.920124481327801,0.896694214876033,NA
"mtl000022","mtl000163",NA,0.883864337101747,NA,NA
"mtl000022","mtl000129",NA,0.595634095634096,0.572745901639344,NA
"mtl000022","mtl000172",NA,0.596916299559471,0.594262295081967,NA
"mtl000022","mtl000159",NA,0.603225806451613,0.590816326530612,NA
"mtl000022","mtl000133",NA,0.897849462365591,0.875,NA
"mtl000022","mtl000070",NA,0.905263157894737,0.89086859688196,NA
"mtl000022","mtl000103",NA,0.924628450106157,0.920588235294118,NA
"mtl000022","mtl000142",NA,0.592397043294615,0.601412714429869,NA
"mtl000022","mtl000161",NA,0.616424116424116,0.561671763506626,NA
"mtl000022","mtl000158",NA,0.582795698924731,NA,NA
"mtl000022","mtl000168",NA,0.54004329004329,0.506060606060606,NA
"mtl000022","mtl000090",NA,NA,0.586933614330875,NA
"mtl000022","mtl000131",NA,NA,0.893860561914672,NA
"mtl000022","mtl000137",NA,NA,0.535860655737705,NA
"mtl000022","mtl000280",NA,NA,0.653846153846154,NA
"mtl000022","mtl000051",NA,NA,0.694072657743786,NA
"mtl000022","mtl000107",NA,NA,0.900614754098361,NA
"mtl000022","mtl000247",NA,NA,0.903462749213012,NA
"mtl000022","mtl000060",NA,NA,0.592105263157895,NA
"mtl000022","mtl000248",NA,NA,0.569672131147541,NA
"mtl000022","mtl000143",NA,NA,0.53380423814329,NA
"mtl000022","mtl000089",NA,NA,0.692898272552783,NA
"mtl000022","mtl000213",NA,NA,0.928857715430862,NA
"mtl000022","mtl000222",NA,NA,0.903092783505155,NA
"mtl000022","mtl000305",NA,NA,0.915506958250497,NA
"mtl000022","mtl000275",NA,NA,0.899364406779661,NA
"mtl000022","mtl000066",NA,NA,0.696640316205534,NA
"mtl000022","mtl000289",NA,NA,0.607581967213115,NA
"mtl000022","mtl000409",NA,NA,NA,NA
"mtl000022","mtl000387",NA,NA,NA,NA
"mtl000022","mtl000363",NA,NA,NA,NA
"mtl000022","mtl000118",NA,NA,NA,NA
"mtl000022","mtl000359",NA,NA,NA,NA
"mtl000022","mtl000402",NA,NA,NA,NA
"mtl000022","mtl000381",NA,NA,NA,NA
"mtl000022","mtl000408",NA,NA,NA,NA
"mtl000022","mtl000385",NA,NA,NA,NA
"mtl000022","mtl000394",NA,NA,NA,NA
"mtl000022","mtl000369",NA,NA,NA,NA
"mtl000022","mtl000354",NA,NA,NA,NA
"mtl000022","mtl000383",NA,NA,NA,NA
"mtl000022","mtl000371",NA,NA,NA,NA
"mtl000035","mtl000011",0.565302144249513,NA,NA,NA
"mtl000035","mtl000023",0.673151750972763,NA,NA,NA
"mtl000035","mtl000036",0.853754940711462,NA,NA,NA
"mtl000035","mtl000050",0.823823823823824,NA,NA,NA
"mtl000035","mtl000012",0.89351403678606,NA,NA,NA
"mtl000035","mtl000024",0.862573099415205,NA,NA,NA
"mtl000035","mtl000037",0.860623781676413,NA,NA,NA
"mtl000035","mtl000013",0.636882129277566,NA,NA,NA
"mtl000035","mtl000025",0.620361560418649,NA,NA,NA
"mtl000035","mtl000038",0.626223091976517,NA,NA,NA
"mtl000035","mtl000003",0.864140480591497,NA,NA,NA
"mtl000035","mtl000049",0.818269230769231,NA,NA,NA
"mtl000035","mtl000002",0.645254074784276,NA,NA,NA
"mtl000035","var.53",NA,NA,NA,NA
"mtl000035","mtl000052",NA,NA,NA,NA
"mtl000035","mtl000171",NA,NA,NA,NA
"mtl000035","mtl000054",NA,NA,NA,NA
"mtl000035","mtl000121",NA,NA,NA,NA
"mtl000035","mtl000163",NA,NA,NA,NA
"mtl000035","mtl000129",NA,NA,NA,NA
"mtl000035","mtl000172",NA,NA,NA,NA
"mtl000035","mtl000159",NA,NA,NA,NA
"mtl000035","mtl000133",NA,NA,NA,NA
"mtl000035","mtl000070",NA,NA,NA,NA
"mtl000035","mtl000103",NA,NA,NA,NA
"mtl000035","mtl000142",NA,NA,NA,NA
"mtl000035","mtl000161",NA,NA,NA,NA
"mtl000035","mtl000158",NA,NA,NA,NA
"mtl000035","mtl000168",NA,NA,NA,NA
"mtl000035","mtl000090",NA,NA,NA,NA
"mtl000035","mtl000131",NA,NA,NA,NA
"mtl000035","mtl000137",NA,NA,NA,NA
"mtl000035","mtl000280",NA,NA,NA,NA
"mtl000035","mtl000051",NA,NA,NA,NA
"mtl000035","mtl000107",NA,NA,NA,NA
"mtl000035","mtl000247",NA,NA,NA,NA
"mtl000035","mtl000060",NA,NA,NA,NA
"mtl000035","mtl000248",NA,NA,NA,NA
"mtl000035","mtl000143",NA,NA,NA,NA
"mtl000035","mtl000089",NA,NA,NA,NA
"mtl000035","mtl000213",NA,NA,NA,NA
"mtl000035","mtl000222",NA,NA,NA,NA
"mtl000035","mtl000305",NA,NA,NA,NA
"mtl000035","mtl000275",NA,NA,NA,NA
"mtl000035","mtl000066",NA,NA,NA,NA
"mtl000035","mtl000289",NA,NA,NA,NA
"mtl000035","mtl000409",NA,NA,NA,NA
"mtl000035","mtl000387",NA,NA,NA,NA
"mtl000035","mtl000363",NA,NA,NA,NA
"mtl000035","mtl000118",NA,NA,NA,NA
"mtl000035","mtl000359",NA,NA,NA,NA
"mtl000035","mtl000402",NA,NA,NA,NA
"mtl000035","mtl000381",NA,NA,NA,NA
"mtl000035","mtl000408",NA,NA,NA,NA
"mtl000035","mtl000385",NA,NA,NA,NA
"mtl000035","mtl000394",NA,NA,NA,NA
"mtl000035","mtl000369",NA,NA,NA,NA
"mtl000035","mtl000354",NA,NA,NA,NA
"mtl000035","mtl000383",NA,NA,NA,NA
"mtl000035","mtl000371",NA,NA,NA,NA
